method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
PS_propensity_score,500,1.0,1.0,5,False,0.00260274613194168,0.007134791503527554,0.0013026287498594138,0.002553152349724451,0.9134176481865126,0.15681231742602986,0.028629881182965666,0.05611456711861271,0.05205647635671436,0.11112256272590715,0.02028811141758737,0.03976469837847124,0.03653218216858633,0.02979582569521775,0.0054399486175876035,0.010662299290471702,0.0015035833223253294,0.007821337212393264,0.0014279742736941217,0.0027988295764404783,0.054372711667250787,0.0625206414198493,0.011414655205114425,0.022372724202024272,0.017008220248315366,0.049981081861249776,0.009125255327972932,0.017885500442826947,0.04453568179557799,0.029452979269049977,0.0053773537104635635,0.010539613272508585,0.04340429309717163,0.02930230691116879,0.005349844827395558,0.010485695861695293,0.039922798764869045,0.02634015098911516,0.004809031621610129,0.009425701978355853,0.0011313886984063433,0.010082939188853958,0.0018408844132293848,0.0036081334499295944,0.025404095161257856,1.4066900556552884,0.040875542021362586,0.5033775716017247,0.004612883030708925,0.011550390811694223,0.002108803198521777,0.004133254269102683,0.10357724064677876,2.332878732255791,0.043173617148310264,0.8348099329792936,0.0020533601667067267,0.0037765556104502234,0.0006895015658387601,0.0013514230690439698,0.11518310173857385,0.18978214574885557,0.03464932074612712,0.06791266866240916,0.04453568179557799,0.04340429309717163,0.0053773537104635635,0.005349844827395558,0.039922798764869045,0.004809031621610129
PS_propensity_score,500,2.0,0.2,5,False,3.2015605063863356e-05,0.006148645549951145,0.0011225839552706665,0.0022002645523305064,0.9245138012765627,0.1533385205015152,0.027995655537716085,0.05487148485392353,0.04503510607976028,0.11193477528770752,0.020436400464783077,0.04005534491097483,0.017182395126416332,0.014068197221942986,0.0025684896539632284,0.005034239721767928,0.0,0.0,0.0,0.0,0.06725499110084858,0.07694424243967105,0.014048032418118056,0.02753414353951139,0.027705828324369755,0.062456568907550254,0.011402957218347021,0.02234979614796016,0.037474681434274335,0.0260036996979333,0.004747604301049447,0.009305304430056918,0.03666996894895298,0.024137182662218835,0.004406826472906618,0.008637379886896971,0.035120570871014174,0.02349562478352842,0.00428969456553865,0.008407801348455753,0.0008047124853213434,0.012829973325792596,0.002342421934242061,0.004591146991114439,0.02147349769290796,1.2707296410450983,0.06150527568397493,0.45472476207535073,0.0023541105632601403,0.017955920718821395,0.0032782876061576184,0.006425443708068932,0.06281869446679511,1.4515567167013406,0.08396577147749472,0.5194329000605006,0.002534560602535023,0.0045346630677766415,0.0008279124176356149,0.0016227083385658052,0.1394774977323986,0.19879154243982786,0.03629420401184643,0.071136639863219,0.037474681434274335,0.03666996894895298,0.004747604301049447,0.004406826472906618,0.035120570871014174,0.00428969456553865
PS_propensity_score,500,2.0,0.5,5,False,0.0022071650173908623,0.00584543777270096,0.0010672260422003573,0.0020917630427127,0.9176570817580066,0.13955727689649597,0.025479556206735133,0.04993993016520086,0.045271255533274726,0.09289427806432018,0.0169600971863285,0.03324179048520386,0.026498815562766013,0.023353128300585765,0.004263678386181037,0.008356809636914831,0.0003871050693935466,0.002120261786314482,0.0003871050693935467,0.0007587259360113515,0.054761308981525786,0.056052630479640334,0.010233763373733542,0.020058176212517743,0.018829857349627263,0.03721024757143471,0.006793630655075538,0.013315516083948055,0.040735526525327734,0.026303497304509812,0.0048023396049854524,0.009412585625771486,0.0353071769544697,0.02832130230777034,0.005170738710629645,0.010134647872834104,0.032432195010245655,0.02438645507056941,0.004452337179912368,0.00872658087262824,0.005428349570858023,0.013849292271763023,0.0025285232609088583,0.004955905591381362,0.13325836275819092,1.927155253815721,0.062300213722472984,0.6896236508285833,0.008303331515082025,0.013541886997941883,0.0024723989933195614,0.00484590202690634,0.20383513417751942,1.5237119472043898,0.05578921496633135,0.5452533176876572,0.0030501751924073206,0.005716378674118901,0.0010436631823521317,0.002045579837410178,0.14456183073545426,0.23275859409626107,0.04249571081323699,0.0832915931939445,0.040735526525327734,0.0353071769544697,0.0048023396049854524,0.005170738710629645,0.032432195010245655,0.004452337179912368
PS_propensity_score,500,2.0,1.0,5,False,0.010074859342820668,0.007853307388842599,0.001433811202630362,0.0028102699571555096,0.9533354144295975,0.11184192516425465,0.020419448429088983,0.040022118921014406,0.02403170061307596,0.07454216277985205,0.013609474679915657,0.026674570372634685,0.0778121410649366,0.06081985363946812,0.01110413526083312,0.021764105111232914,0.018084731636784517,0.038322304774553936,0.00699666359353704,0.013713460643332597,0.06333436762984178,0.06366078577604191,0.011622816132680725,0.02278071962005422,0.02356294266423826,0.046963019948090025,0.008574235131378,0.01680550085750088,0.04287978283380424,0.030355276076008603,0.005542089815375605,0.010862496038136184,0.04288194062503281,0.024288750030121608,0.004434498761700629,0.008691617572933233,0.036267986538521604,0.023402872217350962,0.0042727603412846885,0.00837461026891799,-2.157791228569785e-06,0.01878201979133956,0.003429111971741717,0.006721059464613765,-5.0321878656278685e-05,1.1925815676022726,0.07997427017415315,0.42675983314388277,0.006611796295282639,0.020008342186913698,0.0036530067846849597,0.007159893297982521,0.154193791533623,0.9412616393630315,0.07410103871924707,0.33682615183037096,0.00197840707109159,0.003653493318711209,0.0006670335681175135,0.0013073857935103263,0.11955305385199183,0.19229347808041325,0.035107825201922516,0.06881133739576813,0.04287978283380424,0.04288194062503281,0.005542089815375605,0.004434498761700629,0.036267986538521604,0.0042727603412846885
PS_propensity_score,2000,0.5,0.2,5,False,0.0008580219306416479,0.0013598385946157177,0.0002482714242790506,0.00048661199158693915,0.8207367058599213,0.2276362917571098,0.04156051063406545,0.08145860084276828,0.12376677189873991,0.1775169422537664,0.03241001120390994,0.06352362195966348,0.011515595276034666,0.011391781758254413,0.002079845279723935,0.004076496748258912,0.0,0.0,0.0,0.0,0.06256107535186844,0.08474409443225889,0.015472084045298715,0.03032528472878548,0.031097423666697505,0.06584195625264565,0.012021041556614112,0.02356124145096366,0.020467325551421257,0.013936826002246286,0.0025445046604849453,0.004987229134550492,0.01997345361180087,0.013477176709986018,0.0024605845651808674,0.0048227457477545,0.019876809428388365,0.012515729669415927,0.0022850491545252597,0.004478696342869509,0.0004938719396203762,0.0037015588807671434,0.0006758090989765801,0.001324585833994097,0.024129773984373548,0.7444906026544716,0.03238436098359999,0.2664125406573201,0.0005905161230328732,0.0038807650294415425,0.0007085275156674443,0.0013887139307081908,0.02885165047818794,2.0124262366392807,0.03302059758215551,0.7201374801467414,0.000999827748982055,0.001402212347331152,0.00025600777768184697,0.0005017752442564201,0.19290863512256473,0.24510514733738398,0.04474987271910417,0.08770975052944417,0.020467325551421257,0.01997345361180087,0.0025445046604849453,0.0024605845651808674,0.019876809428388365,0.0022850491545252597
PS_propensity_score,2000,0.5,0.5,5,False,0.0023283329115410902,0.002592176689223737,0.00047326454857563315,0.0009275985152082409,0.8759472760651673,0.18267186464338644,0.033351166962237715,0.06536828724598592,0.07967743175934376,0.13239805309161165,0.02417246674934743,0.047378034828720966,0.032975231170596635,0.02944309464529994,0.005375549033330115,0.010536076105327025,0.0013541217285156463,0.006008320445572851,0.0010969642135865805,0.0021500498586296975,0.09111609240693894,0.09017850511656757,0.016464267151479698,0.03226996361690021,0.04857031072147235,0.07321008900078925,0.013366272394231039,0.026197893892692836,0.019103583239434042,0.01367041413781956,0.0024958647312404367,0.0048918948732312555,0.018454851992118347,0.013071686973591894,0.002386552606694239,0.004677643109120708,0.0181644956433642,0.013683473353361267,0.002498249006885608,0.004896568053495792,0.0006487312473156669,0.004972141907637235,0.0009077847606432272,0.0017792581308607254,0.033958615992866203,4.3837242400764636,0.04638323611495145,1.5686955727524199,0.0009390875960698133,0.0072529818190823275,0.0013242072504954148,0.0025954462109710127,0.04915766766369545,4.2122084006769525,0.06790825698424109,1.5073194178695035,0.0006032342086939186,0.001147887576217356,0.00020957463965805883,0.0004107662937297953,0.12742480403413214,0.19696932435090567,0.03596151402784755,0.0704845674945812,0.019103583239434042,0.018454851992118347,0.0024958647312404367,0.002386552606694239,0.0181644956433642,0.002498249006885608
PS_propensity_score,2000,0.5,1.0,5,False,0.007343893194971496,0.007650797199355273,0.0013968380696614108,0.002737802616536365,0.8609197180428878,0.20008262437480448,0.03652992224497113,0.07159864760014342,0.09255852937424805,0.14954695050343778,0.027303412732280475,0.05351468895526973,0.08196138678576119,0.10145295489294753,0.018522690640140494,0.036304473654675366,0.03540925883366306,0.07414607261739284,0.01353715884098739,0.026532831328335282,0.05458791313326118,0.058859267887863456,0.01074618291347409,0.021062518510409217,0.01963212311391175,0.03976930698742027,0.007260848844452634,0.014231263735127163,0.017407169451463325,0.011451330861584914,0.0020907174087817088,0.004097806121212149,0.01741236665315826,0.011904459996453034,0.002173447091658399,0.004259956299650462,0.01692436435022475,0.011351573188690763,0.0020725042328722594,0.004062108296429628,-5.197201694930071e-06,0.006902736549335287,0.0012602615055287696,0.0024701125508363882,-0.00029856673191042127,0.907196663009038,0.0724074068291687,0.32463615659666223,0.00048280510123858316,0.008318513162317407,0.0015187457679682924,0.002976741705217853,0.027735991344531308,1.1991191252695013,0.08605397803825214,0.42909926811003296,0.0006998967974146133,0.001123904863880873,0.00020519601547910914,0.0004021841903390539,0.16139842256339598,0.20967942427894337,0.038282050174091226,0.0750328183412188,0.017407169451463325,0.01741236665315826,0.0020907174087817088,0.002173447091658399,0.01692436435022475,0.0020725042328722594
PS_propensity_score,2000,1.0,0.2,5,False,0.0005179658103143125,0.0011000005183168413,0.00020083169904983622,0.00039363013013767896,0.8367968433983406,0.23405460990548146,0.042732329844434765,0.08375536649509213,0.11275659569471026,0.1869148418920215,0.03412582507892393,0.0668866171546909,0.01033482423608101,0.008419230489915558,0.0015371341520540073,0.0030127829380258543,0.0,0.0,0.0,0.0,0.08839706284365446,0.10365500654002406,0.018924728426772234,0.03709246771647358,0.044409745284047716,0.09050787581978442,0.016524401739457434,0.03238782740933657,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.019851205648707078,0.015242797970946438,0.00278294142939378,0.005454565201611809,0.020109484984515247,0.015186972325884826,0.0027727491076979392,0.005434588251087961,0.0014482173605131316,0.0042893193850081284,0.0007831189945043794,0.0015349132292285835,0.06799326723011345,0.36141423896574904,0.037473520605329075,0.12933042443960086,0.0011899380247049564,0.005703564951194373,0.00104132372732167,0.002040994505550473,0.05586714833495077,0.555163432953533,0.048553552772750155,0.19866268308269586,0.0010262934756083335,0.002005345818533521,0.00036612438013649027,0.0007176037850675209,0.17113198246297634,0.24280174334558716,0.04432933061065265,0.08688548799687919,0.021299423009220216,0.019851205648707078,0.0026974667021026077,0.00278294142939378,0.020109484984515247,0.0027727491076979392
PS_propensity_score,2000,1.0,0.5,5,False,0.00168096600517525,0.002334649219084988,0.00042624668038488946,0.0008354434935543833,0.8637549803370899,0.19403190332888046,0.035425216776296516,0.06943342488154117,0.08643533931526863,0.14611284839582783,0.026676434335909143,0.05228581129838192,0.023078533941891594,0.023909287432845094,0.004365218686948014,0.008555828626418106,4.573566941360648e-05,0.0002505045782043134,4.573566941360647e-05,8.964191205066868e-05,0.08123826378784231,0.08689371364941029,0.01586454902372552,0.03109451608650202,0.041739127110273076,0.06764521078505425,0.012350269284721988,0.024206527798055096,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.01904038097976966,0.01215527483353388,0.002219239406333786,0.004349709236414221,0.018136875106139674,0.011288183865585711,0.0020609309788157193,0.00403942471847881,-3.1668762175162483e-05,0.00523558164792576,0.0009558820567430032,0.0018735288312162863,-0.0016660130266930029,1.0596956199796683,0.050370108427963356,0.3792072074994938,0.0008718371114548065,0.006596321899024963,0.0012043181002204288,0.0023604634764320402,0.04586513286512084,1.3775688584115178,0.060526025138028544,0.4929566850021706,0.0006643581283195735,0.0010085975733123893,0.00018414388078272204,0.0003609220063341352,0.14977272987408294,0.1938943506464851,0.035400103207298764,0.06938420228630558,0.01900871221759449,0.01904038097976966,0.002413778675351613,0.002219239406333786,0.018136875106139674,0.0020609309788157193
PS_propensity_score,2000,1.0,1.0,5,False,0.006588804495968797,0.0050197700206874975,0.000916480424606239,0.0017963016322282283,0.8447041633267582,0.23591773678671363,0.043072488717883134,0.08442207788705094,0.11223111161724662,0.18519467116263524,0.033811766308508934,0.06627106196467751,0.05702128771816282,0.05593419565339156,0.010212140231756657,0.020015794854243048,0.012061829423879506,0.02505426367313304,0.004574261791819068,0.008965553111965374,0.07355003708457243,0.08206821347439103,0.014983537258024463,0.029367733025727948,0.03419972967936679,0.06568657925273137,0.01199267372735727,0.02350564050562025,0.01783249631980294,0.016649430550698202,0.0030397562274110217,0.005957922205725602,0.017037070218078564,0.013306394940280629,0.002429404222621436,0.004761632276338015,0.016761516526524505,0.012208601013630598,0.0022289753902486383,0.004368791764887331,0.0007954261017243797,0.009473013287790447,0.0017295276884230018,0.0033898742693090835,0.044605426377744894,3.3249225283164088,0.09260967856000897,1.1898082462011244,0.0010709797932784378,0.011459162288446336,0.0020921472251648598,0.0041006085613231255,0.060057760510462854,3.476009113514265,0.11061580545841422,1.2438738863559948,0.0008799081249178666,0.0014881288438725398,0.00027169391208769117,0.0005325200676918747,0.16245351835112404,0.2366361828871554,0.04320365842973766,0.08467917052228581,0.01783249631980294,0.017037070218078564,0.0030397562274110217,0.002429404222621436,0.016761516526524505,0.0022289753902486383
PS_propensity_score,2000,2.0,0.2,5,False,0.00038289902454716245,0.0010528819692310154,0.00019222906831276246,0.0003767689738930144,0.8714817550562312,0.20426262796248573,0.03729308299677965,0.07309444267368811,0.08695520464172629,0.15565067815816605,0.0284177958394014,0.05569887984522675,0.009544304347015533,0.007030511547596251,0.0012835899218063406,0.0025158362467404276,0.0,0.0,0.0,0.0,0.07916749519786433,0.07559740778934082,0.013802135178379573,0.027052184949623963,0.03482485176263277,0.06026846645801398,0.011003466195099246,0.02156679374239452,0.022955683119971974,0.01597745430032306,0.002917070710598287,0.0057174585927726425,0.02113926196670787,0.015446390418981342,0.0028201121548359184,0.0055274198234784005,0.02072719202472709,0.01467665256554121,0.002679577892937663,0.005251972670157819,0.0018164211532640765,0.004380863894517243,0.0007998326587956755,0.0015676720112395238,0.07912729687768583,0.7852638502572561,0.033697373639731146,0.28100305992778196,0.0022284910952448766,0.00451246349835134,0.0008238593493219016,0.0016147643246709272,0.09707796904140242,0.886761523978736,0.03271556905795455,0.31732353600973046,0.0007374323314292967,0.0013157215877995809,0.0002402167976781148,0.000470824923449105,0.14511617121636372,0.22164530314443998,0.04046671076576017,0.07931475310088992,0.022955683119971974,0.02113926196670787,0.002917070710598287,0.0028201121548359184,0.02072719202472709,0.002679577892937663
