method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1C_cv_decision,10000,0.5,0.5,3,0.007300291313693935,0.0011973755304410508,0.0002186098626090924,0.00042847533071382107,0.818483959517102,0.2679438734791517,0.04891963454994721,0.09588248371789652,0.10961535999172838,0.009570690817052425,0.0017473610838023873,0.003424827724252679,0.11479844926754336,0.12413552505127257,0.02266394241944321,0.04442132714210869,0.010569473927184212,0.008303376192109812,0.0015159821479566312,0.0029713250099949974,0.009602331919066722,0.00772548956863448,0.0014104749681706533,0.0027645309376144807,0.0009671420081174811,0.0020238303806985707,0.0003694991840242917,0.0007242184006876118,0.09150332502642766,0.6297571009504118,0.11497738997986622,0.22535568436053777,0.010569473927184212,0.009602331919066722
1C_cv_decision,10000,0.5,0.5,5,0.00754078672362646,0.001279022669233516,0.00023351652249988848,0.00045769238409978144,0.7734163658517902,0.26403451698358754,0.04820588697063059,0.09448353846243596,0.1304875013845155,0.013036233941846321,0.0023800797982879065,0.004664956404644297,0.1470239627173684,0.1489160303593719,0.027188223000650713,0.053288917081275394,0.008757821154257458,0.005679444824518502,0.0010369200148315843,0.002032363229069905,0.007800554093919746,0.004828086072091563,0.0008814838837536876,0.0017277084121572277,0.0009572670603376733,0.0022733420339348404,0.0004150535709702623,0.0008135049991017141,0.10930424856556409,0.940498971633394,0.17171083402467374,0.3365532346883605,0.008757821154257458,0.007800554093919746
1C_cv_decision,10000,0.5,0.5,10,0.00627808383533826,0.0009637692240417782,0.00017595938141231073,0.000344880387568129,0.92687393503131,0.11233326914990707,0.020509155157234425,0.04019794410817947,0.1469801077318314,0.011764854682228206,0.002147958765075554,0.0042099991795480855,0.08718673943600587,0.12703353310080567,0.023193043879630153,0.0454583660040751,0.008658836084058978,0.00591362952275237,0.001079676095446661,0.0021161651470754557,0.007813311528670867,0.006169789324267824,0.0011264442626520144,0.002207830754797948,0.0008455245553881017,0.0022362201511022715,0.0004082760734354417,0.0008002211039334657,0.09764875407963103,19.90253736415882,3.6336895553130657,7.122031528413609,0.008658836084058978,0.007813311528670867
1C_cv_decision,10000,0.5,1.0,3,0.022677264213885197,0.0025767701854551577,0.00047045171869352005,0.0009220853686392993,0.7912609735847087,0.2598540051220824,0.0474426334211425,0.0929875615054393,0.2489845463714291,0.013463854140054786,0.0024581522078224423,0.004817978327331987,0.11537662871981756,0.1294983360968037,0.023643053279868296,0.04634038442854186,0.011571761350705706,0.00831228359150672,0.0015176084091494295,0.002974512481932882,0.009183356134911107,0.0075768363003871015,0.0013833347187486682,0.0027113360487473898,0.0023884052157945646,0.0031277560549986595,0.0005710475152320449,0.001119253129854808,0.2063994532387191,1.3585922130018209,0.24804386717065358,0.486165979654481,0.011571761350705706,0.009183356134911107
1C_cv_decision,10000,0.5,1.0,5,0.02312095463253109,0.0013699891159885689,0.0002501246474545002,0.0004902443090108203,0.872907379899254,0.18469853185572646,0.0337211840784893,0.06609352079383903,0.29839735860185806,0.01659512600199419,0.003029841618644247,0.005938489572542724,0.10675725725042458,0.11004582460866481,0.02009152683247428,0.03937939259164958,0.009732417273202421,0.006794279708689322,0.0012404600861495902,0.0024313017688531967,0.009468075581496696,0.0058049189982318315,0.0010598283599406219,0.002077263585483619,0.0002643416917057133,0.004012518808531877,0.0007325823546155539,0.0014358614150464855,0.027160949257033273,2.779920939336995,0.5075418021852742,0.9947819322831375,0.009732417273202421,0.009468075581496696
1C_cv_decision,10000,0.5,1.0,10,0.019443016751806968,0.0020984808722380754,0.00038312843673930346,0.0007509317360090348,0.9380434608065255,0.13309015832729582,0.02429882729926465,0.04762570150655871,0.3459762838468053,0.023461953335342605,0.0042835470283002375,0.008395752175468466,0.1617159175689886,0.14849519506734138,0.02711138933983758,0.05313832310608166,0.007474965923631719,0.006154218746472021,0.0011236014770879643,0.00220225889509241,0.00839578745096323,0.005693073858667468,0.00103940832464505,0.002037240316304298,-0.0009208215273315024,0.003808696320601588,0.000695369629826806,0.0013629244744605398,-0.1231873879746237,8.945872866379894,1.633285455163222,3.201239492119915,0.007474965923631719,0.00839578745096323
1C_cv_decision,10000,1.0,0.2,3,0.0012263974858385369,0.0005455125381001282,9.959650750644553e-05,0.00019520915471263323,0.7997134404043024,0.26585342580159654,0.04853797276718679,0.09513442662368611,0.025696313875808164,0.004076341042562927,0.0007442346470319472,0.0014586999081826165,0.10648947402238594,0.1523277539758026,0.027811115662214777,0.05450978669794096,0.008191883351629415,0.007049840710722843,0.0012871189280270513,0.0025227530989330206,0.007668580119577895,0.006797810466412894,0.0012411047113663521,0.0024325652342780503,0.000523303232051507,0.0014081616358911462,0.0002570939641969857,0.000503904169826092,0.06388069868541679,0.46646976113651467,0.08516533685617192,0.16692406023809697,0.008191883351629415,0.007668580119577895
1C_cv_decision,10000,1.0,0.2,5,0.0012218351589262733,0.00036804163229927093,6.719490137044421e-05,0.00013170200668607065,0.911419785692343,0.15408913493227291,0.028132698356287716,0.05514008877832392,0.030538047024463357,0.004972085738605267,0.0009077745056279465,0.001779238031030775,0.09701724172109381,0.1093814193136666,0.01997022357667548,0.03914163821028394,0.01036677209103502,0.009369091811580544,0.0017105543095132017,0.0033526864466458754,0.009223572317648898,0.008699094315740029,0.0015882300621985939,0.003112930921909244,0.0011431997733860916,0.0016717234955791497,0.00030521355614669606,0.0005982185700475242,0.11027538401994375,3.435866186082486,0.6273004715622068,1.2295089242619253,0.01036677209103502,0.009223572317648898
1C_cv_decision,10000,1.0,0.2,10,0.0011286883458941567,0.0003395470464352145,6.199252555560702e-05,0.00012150535008898976,0.9285234236825242,0.12069849568118654,0.02203642958050858,0.04319140197779681,0.03381942638629688,0.004234569771860902,0.0007731231284592403,0.001515321331780111,0.06922564505053606,0.06526152869834533,0.011915070468451498,0.023353538118164936,0.009435903750258807,0.007079208852769625,0.0012924807926507306,0.0025332623535954317,0.008251839764782488,0.006421248421093599,0.0011723542025257987,0.0022978142369505655,0.0011840639854762771,0.0019826578586529574,0.000361982144333038,0.0007094850028927544,0.12548495796641024,1.430306080585903,0.26113696815790033,0.5118284575894846,0.009435903750258807,0.008251839764782488
1C_cv_decision,10000,1.0,0.5,3,0.008148128385286758,0.0012787927568296941,0.00023347454642994736,0.00045761011100269684,0.8278169983567963,0.24998682360088448,0.04564114078842309,0.08945663594530925,0.09681208890692326,0.008525412601973183,0.0015565202647131748,0.0030507797188378226,0.13244799748101807,0.12023747375372303,0.02195225887744982,0.04302642739980165,0.012737661494552445,0.008811883073467093,0.0016088223778119599,0.003153291860511441,0.012076185249151357,0.008007796961223628,0.0014620170105278344,0.002865553340634555,0.0006614762454010846,0.002597726801518813,0.00047427785580919976,0.0009295845973860315,0.05193074456280555,0.7075512605147254,0.12918059532504314,0.25319396683708456,0.012737661494552445,0.012076185249151357
1C_cv_decision,10000,1.0,0.5,5,0.008122236362911369,0.001261011654182315,0.00023022817609085253,0.00045124722513807094,0.8409274764332295,0.24003656026179163,0.04382447956044381,0.08589597993846987,0.11107340400665837,0.009144717546350375,0.001669589360716465,0.003272395147004271,0.09336164253748902,0.11896901186470762,0.021720670480800036,0.04257251414236807,0.009624398875281192,0.006503859383202568,0.001187436831673894,0.0023273761900808325,0.0080710811750946,0.0059218746617007234,0.0010811814449772535,0.002119115632155417,0.0015533177001865836,0.002835365840870956,0.000517664609941542,0.0010146226354854223,0.16139373693000747,1.8366486201150802,0.33532462648258865,0.6572362679058738,0.009624398875281192,0.0080710811750946
1C_cv_decision,10000,1.0,0.5,10,0.00651748700437331,0.0010110365705303277,0.00018458917871404113,0.0003617947902795206,0.9255266871594005,0.16152226669045602,0.029489796335242693,0.057800000817075675,0.11760720884908434,0.009219812162840726,0.0016832996991827864,0.003299267410398261,0.12271061248450654,0.13229376093153955,0.02415342569313329,0.047340714358541244,0.010760421878768946,0.006544193985563859,0.0011948008888609876,0.0023418097421675356,0.008842456883353543,0.0057585957602375205,0.001051370932478567,0.002060687027657991,0.0019179649954154,0.0037463838335194586,0.0006839929782304288,0.0013406262373316404,0.17824254634473757,4.554574906928708,0.8315478054572819,1.6298336986962725,0.010760421878768946,0.008842456883353543
1C_cv_decision,10000,1.0,1.0,3,0.02259906118983323,0.001858477448081805,0.00033931000697634697,0.00066504761367364,0.8607712991971507,0.22443641860507932,0.04097629639855803,0.08031354094117374,0.2293387187759766,0.010811103516995038,0.0019738284225938726,0.0038687037082839903,0.12962806698637913,0.11697587301578961,0.021356774778202612,0.04185927856527712,0.014768358490649116,0.009440792105087957,0.0017236449322244522,0.003378344067159926,0.011824494588577067,0.008427693388766274,0.0015386792589214813,0.0030158113474861034,0.0029438639020720305,0.00422092149918747,0.0007706313061878337,0.001510437360128154,0.19933589125264095,5.265152634921934,0.9612809556181686,1.8841106730116104,0.014768358490649116,0.011824494588577067
1C_cv_decision,10000,1.0,1.0,5,0.023688745420281206,0.002241743697477628,0.0004092845304178446,0.0008021976796189754,0.9045157891308668,0.16547153962785574,0.030210831626428864,0.05921322998780057,0.2710466623953885,0.016508417744817996,0.0030140109291851265,0.005907461421202848,0.1807108375414398,0.12980879496833145,0.023699735055572747,0.046451480708922584,0.009093407629992082,0.0073339387810824235,0.0013389879019202618,0.002624416287763713,0.007446970195604126,0.006308323869382929,0.0011517370944364345,0.0022574047050954115,0.0016464374343879433,0.005458022985701785,0.0009964941028835215,0.001953128441651702,0.18105835583105723,1.645491514001017,0.3004242734672283,0.5888315759957674,0.009093407629992082,0.007446970195604126
1C_cv_decision,10000,1.0,1.0,10,0.019682230992384357,0.0013623895174436622,0.0002487371569374906,0.0004875248275974815,0.9411065796072626,0.10990544941533065,0.020065897945839854,0.03932915997384611,0.2881908382587069,0.015153217287704246,0.0027665863090842887,0.005422509165805205,0.13384970864808204,0.14535643013630895,0.026538331888026713,0.05201513050053236,0.014582965642189253,0.00920939690220092,0.001681398141451214,0.0032955403572443795,0.009125695816826648,0.007341488552323711,0.0013403662952578808,0.0026271179387054463,0.005457269825362554,0.00549479083072018,0.0010032069622526645,0.001966285646015222,0.37422222332983146,1.020430442932603,0.18630425731972491,0.36515634434666083,0.014582965642189253,0.009125695816826648
1C_cv_decision,10000,2.0,0.2,3,0.0013959871125249967,0.0007292665784597374,0.00013314525181900308,0.000260964693565246,0.9001872771503979,0.16417706735695484,0.029974494405483075,0.05875000903474683,0.013420341833455696,0.0035468394480850127,0.0006475613245217783,0.0012692201960626856,0.09122612243054279,0.09687942875956677,0.017687682829943152,0.034667858346688576,0.021039393284403924,0.010445182236282267,0.0019070206426880178,0.0037377604596685148,0.019904200811825513,0.01054530971606223,0.0019253013357885605,0.0037735906181455784,0.0011351924725783718,0.001355458207143918,0.00024747167860274466,0.0004850444900613795,0.05395557073501289,0.14537254394349258,0.026541273853253968,0.052020896752377775,0.021039393284403924,0.019904200811825513
1C_cv_decision,10000,2.0,0.2,5,0.0015288731377905971,0.0005738408778839088,0.00010476853107852809,0.00020534632091391504,0.8913418433048478,0.21631939687304602,0.0394943377644266,0.07740890201827615,0.015948984562759297,0.003863731623194086,0.0007054176553898172,0.0013826186045640418,0.08459209557852004,0.11133212304530375,0.020326371722284537,0.03983968857567769,0.019336316746455688,0.009341444094039758,0.0017055065499929952,0.0033427928379862705,0.017991335600301125,0.009138587205523655,0.0016684701187311352,0.003270201432713025,0.0013449811461545245,0.001540709429042927,0.0002812937696159054,0.0005513357884471745,0.06955725662701995,0.12277756567769954,0.02241601409241603,0.04393538762113542,0.019336316746455688,0.017991335600301125
1C_cv_decision,10000,2.0,0.2,10,0.0011401682185343501,0.0004017316827808631,7.334583490786281e-05,0.0001437578364194111,0.9172301413959765,0.12137596295397157,0.0221601176162672,0.043433830527883716,0.017939120775536884,0.003126576223868981,0.000570832108524121,0.001118830932707277,0.12347012973636537,0.1657578964492686,0.030263112989956632,0.059315701460315,0.02126828022793388,0.011547939084107329,0.0021083555763537105,0.004132376929653273,0.019591572484681692,0.011428834323775863,0.0020866101217071136,0.004089755838545942,0.0016767077432521366,0.00101601339596567,0.00018549781856594193,0.00036357572438924617,0.07883607537999193,0.11745645112691075,0.0214445159355707,0.04203125123371857,0.02126828022793388,0.019591572484681692
1C_cv_decision,10000,2.0,0.5,3,0.008049764675187787,0.001390239997659924,0.0002538219356880899,0.0004974909939486562,0.9070938129171745,0.19920448836426374,0.036369597277794215,0.07128441066447666,0.05683537363932382,0.005970331058579835,0.0010900283321859576,0.002136455531084477,0.1321629413027219,0.11809392393969527,0.02156090201535682,0.042259367950099366,0.02012452616438757,0.009291633256724333,0.0016964123769243691,0.0033249682587717633,0.016492793112476922,0.009270048268506158,0.0016924715152741765,0.003317244169937386,0.0036317330519105963,0.0026445216414252674,0.0004828213856064024,0.0009463299157885487,0.18046303412287912,0.23492098760597227,0.04289050804772752,0.08406539577354594,0.02012452616438757,0.016492793112476922
1C_cv_decision,10000,2.0,0.5,5,0.00842244037962978,0.0010635060549201373,0.00019416875210769575,0.00038057075413108364,0.9113281909703463,0.16993828620201049,0.03102634424553669,0.06081163472125191,0.0661793171860378,0.0063763484540640195,0.0011641566276013524,0.0022817469900986505,0.19219993619465572,0.17219776441114018,0.03143886663998059,0.06162017861436196,0.023067869648590384,0.01172963235048346,0.0021415280765340445,0.004197395030006727,0.018786300014017765,0.01180563653006172,0.0021554044777406067,0.004224592776371589,0.0042815696345725905,0.0020858376485684183,0.0003808201104714853,0.0007464074165241111,0.1856075008137673,0.19453836408726766,0.03551768343691647,0.06961465953635627,0.023067869648590384,0.018786300014017765
1C_cv_decision,10000,2.0,0.5,10,0.006753103861871463,0.0010164514386446911,0.00018557779385142522,0.0003637324759487934,0.9503371625349516,0.10453628486273646,0.01908562709903553,0.03740782911410964,0.06963908794787191,0.008418757520282214,0.0015370478000082748,0.0030126136880162186,0.15973295869943469,0.1538438056946587,0.028087907570468765,0.055052298838118775,0.021653167950930585,0.008722015669742303,0.001592414909743796,0.00312113322309784,0.016870335826141288,0.007877065709141477,0.0014381488586157382,0.002818771762886847,0.004782832124789253,0.00270974760473874,0.0004947299627536669,0.0009696707269971871,0.2208837125185531,0.1738437550011959,0.03173938203185218,0.062209188782430265,0.021653167950930585,0.016870335826141288
1C_cv_decision,10000,2.0,1.0,3,0.023076642448821905,0.0021317655049971204,0.0003892053514661049,0.0007628424888735657,0.8417474217276459,0.24613778491225008,0.04493840568359803,0.08807927513985214,0.15833790689621718,0.010798064147446869,0.001971447770314813,0.0038640376298170334,0.17270377523559183,0.14599396378830748,0.026654729075482796,0.052243268987946276,0.024123222930680685,0.009429648229514401,0.001721610348214563,0.0033743562825005436,0.016626026811474386,0.008579507705950475,0.0015663966342794916,0.0030701374031878036,0.007497196119206254,0.0030194117249313637,0.0005512666373801639,0.0010804826092651212,0.31078749886571444,0.168544306479024,0.030771839532541853,0.06031280548378203,0.024123222930680685,0.016626026811474386
