method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1C_cv_decision,2000,0.5,0.5,5,0.006677431682973162,0.0026627372055969506,0.00048614707740457367,0.0009528482717129644,0.8604577208477283,0.22815007023282832,0.04165431332096933,0.08164245410909989,0.11163929259570185,0.021597064889639198,0.003943066538652736,0.007728410415759363,0.07356895908372674,0.09734444242658416,0.017772582321601026,0.03483426135033801,0.01812579183022491,0.013751123712215388,0.0025106002160748485,0.004920776423506703,0.017215154336159402,0.014222265822939064,0.002596618603352833,0.005089372462571553,0.0009106374940654908,0.0031369035078227083,0.0005727176039838603,0.0011225265038083661,0.05023987379944472,0.31676419023745894,0.05783296413430466,0.11335260970323713,0.01812579183022491,0.017215154336159402,0.0025106002160748485,0.002596618603352833
1C_cv_decision,2000,0.5,0.5,10,0.005703216647905329,0.002969116407649313,0.0005420840107760777,0.0010624846611211123,0.942285193219242,0.1256506701613835,0.02294056880434368,0.04496351485651361,0.13324032672038708,0.028580279389944334,0.0052180212405575,0.0102273216314927,0.12429865894338527,0.11985454554907345,0.021882346072252645,0.042889398301615186,0.016474881799169908,0.014941813727953482,0.0027279894762801604,0.005346859373509114,0.016980502468517084,0.015226659626034927,0.0027799949842108353,0.005448790169053237,-0.00050562066934717,0.003583836795529218,0.0006543160851094608,0.001282459526814543,-0.030690397388626556,7.457925261292578,1.361624632599185,2.6687842798944024,0.016474881799169908,0.016980502468517084,0.0027279894762801604,0.0027799949842108353
1C_cv_decision,2000,0.5,1.0,3,0.019440704845408184,0.0051710881058333385,0.0009441072008038604,0.0018504501135755665,0.9483423584852796,0.14842362357390843,0.027098322232695062,0.05311271157608232,0.20693301981270412,0.027349643288941863,0.004993338856357747,0.009786944158461184,0.08041618558852387,0.08801814387877271,0.01606984095737969,0.03149688827646419,0.02072428177183476,0.012428476998545504,0.002269119069179158,0.00444747337559115,0.020028749180975414,0.014110690950039237,0.0025762479117734977,0.005049445907076055,0.0006955325908593336,0.0047369685904097335,0.000864848183720287,0.0016951024400917625,0.03356123983049708,0.3739662170114986,0.06827657760068999,0.13382209209735238,0.02072428177183476,0.020028749180975414,0.002269119069179158,0.0025762479117734977
1C_cv_decision,2000,0.5,1.0,5,0.020770001989725857,0.0035796669804185216,0.0006535547845105427,0.0012809673776406636,0.9395727785845344,0.10741654303590407,0.019611487889996372,0.03843851626439289,0.26524401203161374,0.034701207274400236,0.006335544665617124,0.012417667544609563,0.09414961893426736,0.10491098996764439,0.019154038578492336,0.03754191561384498,0.01752106824319477,0.012289272466872506,0.0022437039151444104,0.004397659673683044,0.016837069276732473,0.012521404177848847,0.0022860851732824142,0.0044807269396335316,0.0006839989664622834,0.004911347193603159,0.0008966852152253807,0.0017575030218417462,0.039038656602913724,1.4969772643724644,0.27330940525639114,0.5356864343025266,0.01752106824319477,0.016837069276732473,0.0022437039151444104,0.0022860851732824142
1C_cv_decision,2000,0.5,1.0,10,0.017552661572877888,0.004525292182326356,0.0008262015358539753,0.0016193550102737914,0.9290755482161757,0.13715580890487725,0.0250411101433564,0.04908057588097855,0.3155391584018167,0.041180271455794185,0.007518454533508193,0.014736170885676058,0.15057367726847726,0.16808005367792656,0.030687078955359843,0.06014667475250529,0.018612438433221048,0.015294228936912244,0.002792331396131697,0.005472969536418126,0.01878173915773309,0.016455675476401522,0.003004381552469895,0.005888587842840994,-0.00016930072451203673,0.006171039384359247,0.001126672491355451,0.0022082780830566836,-0.009096106623507128,0.8505697617164438,0.15529208174129677,0.30437248021294167,0.018612438433221048,0.01878173915773309,0.002792331396131697,0.003004381552469895
1C_cv_decision,2000,1.0,0.2,3,0.0012630342341498596,0.0014276825724886472,0.00026065798330301217,0.0005108896472739038,0.8269255656471713,0.25472792826449364,0.04650674411234031,0.09115321846018701,0.025094275865638335,0.011680060316440236,0.002132477502778415,0.004179655905445693,0.07678453603063322,0.12229213970523536,0.022327387840710193,0.04376168016779198,0.015414004604102641,0.010042559017027042,0.0018335120362342062,0.003593683591019044,0.01517798506121271,0.010363896866191834,0.0018921800324234559,0.0037086728635499734,0.00023601954288992002,0.002729398143802888,0.0004983176439245237,0.0009767025820920665,0.015312019747750205,0.4103896839661077,0.0749265624252178,0.14685606235342688,0.015414004604102641,0.01517798506121271,0.0018335120362342062,0.0018921800324234559
1C_cv_decision,2000,1.0,0.2,5,0.0010424094749438167,0.0015911149164501883,0.00029049651044090526,0.0005693731604641743,0.8572384535350306,0.2053852121040872,0.03749803788246388,0.0734961542496292,0.02672924572616553,0.010281947566394514,0.0018772182057332073,0.003679347683237086,0.10313597664286812,0.13379106245279357,0.024426794299325833,0.04787651682667863,0.0158797475862497,0.014818822972718814,0.0027055345392779525,0.005302847696984787,0.01593370812542851,0.014065716340563382,0.002568036709065194,0.00503335194976778,-5.396053917880169e-05,0.0020126025456731504,0.0003674492711858353,0.0007202005715242372,-0.0033980728525895287,1.9200626330141528,0.35055387197487164,0.6870855890707485,0.0158797475862497,0.01593370812542851,0.0027055345392779525,0.002568036709065194
1C_cv_decision,2000,1.0,0.2,10,0.00035949385889740855,0.0013304976391688246,0.00024291452322671141,0.00047611246552435436,0.9441924657657901,0.1491353548627535,0.027228265993289286,0.053367401346847,0.03332077441763676,0.008491205456181542,0.0015502749229205249,0.0030385388489242286,0.09156192682430692,0.08742905571475285,0.015962288665448694,0.03128608578427944,0.02065492178586997,0.014765460115859556,0.0026957918591330407,0.00528375204390076,0.02125067124859095,0.01509961800228851,0.00275680046318817,0.005403328907848813,-0.0005957494627209745,0.002661580017052756,0.00048593580464825975,0.000952434177110589,-0.02884297839019334,0.31658408501267177,0.0578000815695245,0.11328815987626802,0.02065492178586997,0.02125067124859095,0.0026957918591330407,0.00275680046318817
1C_cv_decision,2000,1.0,0.5,3,0.007049079748077989,0.0027079863518118513,0.0004944084034344906,0.0009690404707316015,0.8558716033181246,0.22069468523305474,0.04029315247454879,0.07897457885011562,0.08478044366453939,0.02030175069251594,0.0037065756037123693,0.007264888183276244,0.09072156718387576,0.09481491395601133,0.017310755720539597,0.03392908121225761,0.019342443497558683,0.015025389955707041,0.0027432483380174315,0.0053767667425141654,0.017918265866524005,0.015317330174447143,0.0027965490857664137,0.0054812362081021705,0.00142417763103467,0.003732683542821121,0.0006814916588104762,0.0013357236512685333,0.07362966479464872,0.7012397157565577,0.12802827017945917,0.25093540955174,0.019342443497558683,0.017918265866524005,0.0027432483380174315,0.0027965490857664137
1C_cv_decision,2000,1.0,0.5,5,0.007183254652865987,0.0026544411957698058,0.0004846324401647031,0.0009498795827228181,0.9362076328321917,0.13840692055817375,0.02526953083484576,0.049528280436297686,0.10191083962288223,0.021503205244431858,0.003925930190346239,0.007694823173078629,0.09171054582216047,0.10208063604995957,0.01863728901634597,0.036529086472038105,0.016749154594329477,0.013230414637606793,0.0024155321807212593,0.004734443074213668,0.015951945641346343,0.012028662983919565,0.002196123350973382,0.004304401767907829,0.0007972089529831263,0.0042327582345206005,0.000772792388504225,0.001514673081468281,0.04759696667036761,3.1416135145301434,0.5735775296237479,1.1242119580625458,0.016749154594329477,0.015951945641346343,0.0024155321807212593,0.002196123350973382
1C_cv_decision,2000,1.0,0.5,10,0.005909048432096082,0.0017875992561419247,0.0003263694787894625,0.0006396841784273465,0.9085474560231318,0.1544907601346062,0.028206024750614556,0.05528380851120453,0.1142610679540043,0.019521670921098567,0.0035641531745594464,0.006985740222136515,0.12344438242288315,0.11101320030680505,0.02026814466295885,0.03972556353939934,0.023076298587525287,0.015385442111312608,0.0028089845671852745,0.005505609751683138,0.02139151929790627,0.014321067448441555,0.0026146572296881308,0.005124728170188736,0.0016847792896190032,0.004687338206081926,0.0008557869567089566,0.001677342435149555,0.07300907826395453,2.5412933117433956,0.463974557359622,0.9093901324248591,0.023076298587525287,0.02139151929790627,0.0028089845671852745,0.0026146572296881308
1C_cv_decision,2000,1.0,1.0,3,0.021037910855899355,0.003588994244667047,0.0006552577021867856,0.0012843050962860999,0.8488898673862442,0.23269612350848964,0.04248430529653598,0.08326923838121053,0.2158026205030529,0.02030165331846841,0.00370655782572492,0.007264853338420843,0.090446620695852,0.09102375583571892,0.016618588113355252,0.032572432702176295,0.019335676103794757,0.014932830781934234,0.0027263494222242958,0.0053436448675596195,0.017574998729095563,0.014437671360653251,0.0026359460940253636,0.005166454344289712,0.0017606773746991736,0.005050592087403587,0.0009221077383426828,0.0018073311671516583,0.09105848511568981,1.4671947818536455,0.267871892758371,0.5250289098064072,0.019335676103794757,0.017574998729095563,0.0027263494222242958,0.0026359460940253636
1C_cv_decision,2000,1.0,1.0,5,0.021685429641046892,0.0041470808148383696,0.0007571499033612934,0.001484013810588135,0.9037604716879185,0.15161886796271123,0.027681691375524765,0.05425611509602854,0.2582180187181813,0.027321835388620864,0.004988261851596858,0.009776993229129841,0.11127726087609094,0.15141457597055327,0.0276443929313839,0.054183010145512446,0.018794063676456117,0.013581726698917607,0.0024796726942891163,0.004860158480806668,0.01726319515732215,0.012603933888512936,0.0023011529680141128,0.004510259817307661,0.0015308685191339666,0.0067565887534545505,0.0012335786906842562,0.0024178142337411422,0.08145489690192609,1.1262390777638327,0.20562218267835536,0.4030194780495765,0.018794063676456117,0.01726319515732215,0.0024796726942891163,0.0023011529680141128
1C_cv_decision,2000,1.0,1.0,10,0.01820773891311671,0.002724784665436322,0.0004974753418678802,0.0009750516700610452,0.9491104786240235,0.10850163523547332,0.0198095977148887,0.03882681152118185,0.2832484311887563,0.03265295445085319,0.005961586573973669,0.011684709684988392,0.12351255206632497,0.11615242041030568,0.02120643358918263,0.041564609834797955,0.01642477461538233,0.011480755766222454,0.002096089636789182,0.004108335688106797,0.015069093016441692,0.010831120510443425,0.0019774830088755777,0.003875866697396132,0.0013556815989406168,0.007137350793606334,0.0013030960101618628,0.002554068179917251,0.08253882507897548,0.7461617715907658,0.13622987794942662,0.26701056078087615,0.01642477461538233,0.015069093016441692,0.002096089636789182,0.0019774830088755777
1C_cv_decision,2000,2.0,0.2,3,0.0009396722181387569,0.0014609573222271403,0.0002667330936453828,0.0005227968635449502,0.7975691889196654,0.2581964777711376,0.04714001171454441,0.09239442296050705,0.010943913615464868,0.006253827299768002,0.0011417874276081856,0.0022379033581120438,0.09115870005018344,0.13736359653808586,0.025079046801316056,0.04915493173057947,0.025583110077905858,0.01789316000072566,0.0032668291191488663,0.006402985073531778,0.026077359859611147,0.017359752416037422,0.003169442663656168,0.006212107620766089,-0.0004942497817052934,0.001987834093570261,0.0003629271912087557,0.0007113372947691612,-0.019319378300769463,0.3471229076984679,0.06337568225774484,0.12421633722517988,0.025583110077905858,0.026077359859611147,0.0032668291191488663,0.003169442663656168
1C_cv_decision,2000,2.0,0.2,5,0.0010492431037761858,0.0014512074336212484,0.0002649530156711796,0.000519307910715512,0.878371363851591,0.1993027526447013,0.036387537798791766,0.07131957408563186,0.015226290409897933,0.006761325638906997,0.0012344435236891305,0.0024195093064306957,0.09038761625060052,0.1230700726235505,0.02246941830990587,0.0440400598874155,0.022380737531842176,0.016000447521918308,0.002921268679310764,0.005725686611449098,0.020922430275079108,0.016189964407068803,0.0029558695703191117,0.005793504357825459,0.0014583072567630633,0.0026157030160358454,0.00047755984853904324,0.0009360173031365247,0.06515903484808139,0.43335018899175526,0.0791185579366371,0.1550723735558087,0.022380737531842176,0.020922430275079108,0.002921268679310764,0.0029558695703191117
1C_cv_decision,2000,2.0,0.2,10,0.0011838119481234967,0.0017077723509546436,0.0003117951465671625,0.0006111184872716385,0.8932436189773553,0.140613195020525,0.025672339598538214,0.0503177856131349,0.02055778735108629,0.008033288325042236,0.0014666710755228418,0.00287467530802477,0.1218005991961705,0.12465974729354835,0.02275965186852334,0.04460891766230574,0.028229261135289965,0.020008372998327254,0.0036530124100537043,0.0071599043237052604,0.02831945413064059,0.019392151401918658,0.0035405062537954266,0.006939392257439036,-9.019299535060667e-05,0.003419200926788326,0.0006242578254148454,0.001223545337813097,-0.0031950179254911504,0.3207664739592505,0.058563677826291655,0.11478480853953164,0.028229261135289965,0.02831945413064059,0.0036530124100537043,0.0035405062537954266
1C_cv_decision,2000,2.0,0.5,3,0.007301009076115699,0.0028543240601823423,0.0005211258913972007,0.0010214067471385135,0.8765470900485387,0.21068066894705303,0.03846485160419304,0.07539110914421836,0.05466233130796559,0.016323409760396767,0.002980233247056436,0.005841257164230615,0.08335292410356411,0.09879846463160163,0.018038049241868182,0.03535457651406164,0.024456027511725473,0.01665752679075308,0.0030412343918473665,0.0059608194080208385,0.02367957760993078,0.01710637471276603,0.003123182435772637,0.006121437574114368,0.0007764499017947014,0.00421014444839571,0.0007686636949138251,0.0015065808420310972,0.03174881535533203,0.4001958457405887,0.0730654307106594,0.1432082441928924,0.024456027511725473,0.02367957760993078,0.0030412343918473665,0.003123182435772637
1C_cv_decision,2000,2.0,0.5,5,0.008265074505728906,0.002583620138591926,0.00047170234331047386,0.0009245365928885287,0.8701952602578114,0.21250499827884056,0.03879792704663916,0.07604393701141275,0.0640166523902229,0.01567859041691389,0.0028625058804093552,0.005610511525602336,0.12049918396122354,0.12971279240444272,0.023682207465632685,0.04641712663264006,0.020529450924456252,0.01673067653592501,0.003054589647016173,0.0059869957081517,0.019056637878224987,0.015658579421523128,0.002858852389218137,0.005603350682867549,0.0014728130462312533,0.005090994351794755,0.000929484148869793,0.0018217889317847943,0.07174147285530841,0.4979640184944186,0.09091537525177093,0.17819413549347102,0.020529450924456252,0.019056637878224987,0.003054589647016173,0.002858852389218137
1C_cv_decision,2000,2.0,0.5,10,0.006836227180359928,0.0023995220201519815,0.0004380907792225353,0.0008586579272761692,0.9411504603659131,0.13514104402934113,0.024673266086556327,0.0483596015296504,0.06992096147736963,0.015408595937757993,0.0028132118581975073,0.005513895242067114,0.1660354907982103,0.16372243779830647,0.0298914907839563,0.058587321936554346,0.025659404489968892,0.01704069678286996,0.0031111913411945302,0.006097935028741279,0.02308892299789479,0.01703405567202409,0.003109978845788805,0.006095558537746058,0.00257048149207407,0.00541441561265798,0.0009885325222536432,0.0019375237436171405,0.10017697382957536,0.2948468557653664,0.05383142463738777,0.10550959228928003,0.025659404489968892,0.02308892299789479,0.0031111913411945302,0.003109978845788805
1C_cv_decision,2000,2.0,1.0,3,0.023141334285462684,0.0037109282764903784,0.0006775197087725161,0.0013279386291941316,0.8689503743841048,0.22028165372461775,0.04021774358317168,0.07882677742301648,0.1583604237912497,0.021375385518331128,0.0039025936079197386,0.007649083471522687,0.10205740278172185,0.12634576348452836,0.023067474901896232,0.04521225080771661,0.022992572940503598,0.015210321345704514,0.0027770120359815655,0.005442943590523868,0.01975485606077975,0.013466341732897728,0.0024586063780604314,0.0048188685009984454,0.003237716879723847,0.007468501900203661,0.0013635556538372474,0.002672569081521005,0.14081577073178708,6.980894628800724,1.2745311532536032,2.4980810603770625,0.022992572940503598,0.01975485606077975,0.0027770120359815655,0.0024586063780604314
