method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1B_residual,500,2.0,0.5,5,0.02118667390731288,0.009445777192443437,0.0017245550804896956,0.0033801279577598035,0.9560595006778292,0.12264340446879766,0.022391519718930126,0.04388737864910305,0.22383010761434324,0.0631384349991937,0.011527448364877353,0.022593798795159614,0.09112359770825253,0.09584792955531464,0.01749935770253731,0.034298741096973125,0.04378887831545932,0.036020753763319924,0.0065764597915031415,0.012889861191346157,0.02616453918371807,0.023010896631218275,0.004201195717779295,0.008234343606847418,0.017624339131741232,0.03146893087734008,0.00574541443403,0.011261012290698801,0.4024843706836655,6.851615225899518,0.092557021146628,2.4518190201864,0.04378887831545932,0.02616453918371807,0.0065764597915031415,0.004201195717779295
1B_residual,500,2.0,0.5,10,0.018674097885298748,0.007602259674515934,0.0013879763705814197,0.0027204336863395824,0.9651774317515227,0.1153009593125345,0.021050978772486833,0.04125991839407419,0.24821195015859818,0.0625758397529893,0.011424732995846915,0.022392476671859955,0.13835704193623694,0.1139869671935285,0.020811077731165632,0.04078971235308464,0.044544823132014,0.036611166142523334,0.006684253850943143,0.013101137547848559,0.01961812328859616,0.014717189527677234,0.002686978895795874,0.005266478635759913,0.024926699843417822,0.03507104052303536,0.006403066669881416,0.012550010672967574,0.5595869079902851,0.8550918694346579,0.07474495133775345,0.3059906956773679,0.044544823132014,0.01961812328859616,0.006684253850943143,0.002686978895795874
1B_residual,500,2.0,1.0,3,0.030447441518405824,0.011381731492305699,0.0020780103606009227,0.004072900306777809,0.9851392626484269,0.08139561068616191,0.014860737351573144,0.029127045209083362,0.26705868127354937,0.061046637973884224,0.011145540226049286,0.0218452588430566,0.12955994004268548,0.12383289043427673,0.02260868915063969,0.04431303073525379,0.05494479816872863,0.02759113683047474,0.005037429343087535,0.00987336151245157,0.03345564031859478,0.02102735694606563,0.0038390525746910286,0.007524543046394416,0.021489157850133837,0.025142386519397337,0.00459035074872924,0.00899708746750931,0.39110450063249536,1.486539766363261,0.06447929318474498,0.5319514236082034,0.05494479816872863,0.03345564031859478,0.005037429343087535,0.0038390525746910286
1B_residual,500,2.0,1.0,5,0.031102863358459045,0.010878646053775509,0.0019861599462558015,0.0038928734946613707,0.880634468215538,0.209352649431544,0.038222389522375916,0.07491588346385679,0.3134914141971471,0.06244361997240221,0.011400593077054936,0.022345162431027674,0.1132243135223234,0.1103600576842756,0.020148897680416365,0.039491839453616076,0.032508022736252355,0.03151740595678928,0.005754264732193727,0.011278358875099705,0.02824406238327716,0.018880850443814046,0.003447155897652793,0.006756425559399475,0.004263960352975179,0.03346642820334038,0.0061101058820322044,0.011975807528783121,0.131166401216402,4.347223776809029,0.1691098153580464,1.5556340497196577,0.032508022736252355,0.02824406238327716,0.005754264732193727,0.003447155897652793
1B_residual,500,2.0,1.0,10,0.027498862638884333,0.010352948781087116,0.001890181194699009,0.0037047551416100576,0.9182621312924304,0.17960872001416278,0.03279191582546218,0.06427215501790588,0.33260724240427086,0.0515234156377617,0.009406845661505502,0.018437417496550784,0.12824393325860517,0.14203387459987496,0.025931719016070522,0.050826169271498224,0.050843742680236864,0.04337654696009058,0.007919437745574583,0.015522097981326182,0.02138257535281394,0.014785502561473133,0.002699451092323083,0.005290924140953243,0.029461167327422887,0.043424197196838134,0.007928137448753616,0.015539149399557087,0.5794452920727762,0.9702786341488598,0.07711559488689054,0.3472097500592402,0.050843742680236864,0.02138257535281394,0.007919437745574583,0.002699451092323083
1B_residual,2000,0.5,0.2,3,0.0031181038658021037,0.0016310307771939215,0.0002977841162180978,0.0005836568677874717,1.0,0.0,0.0,0.0,0.0618486614693465,0.015256223231168908,0.002785392535348521,0.005459369369283101,0.03260953742567988,0.04023669982850021,0.007346182711877937,0.014398518115280756,0.017024814023822395,0.013725217802707171,0.0025058704657380695,0.004911506112846616,0.013233749755004635,0.01074493406697001,0.0019617475891284,0.0038450252746916637,0.00379106426881775,0.010012579642763357,0.0018280385763861694,0.003582955609716892,0.22267874782731956,5.258266392933453,0.09038075071531966,1.8816464629635705,0.017024814023822395,0.013233749755004635,0.0025058704657380695,0.0019617475891284
1B_residual,2000,0.5,0.2,5,0.004270677774127,0.0017511144324740605,0.0003197082918129666,0.0006266282519534146,1.0,0.0,0.0,0.0,0.08642647858645278,0.01714914923319326,0.0031309919590141234,0.006136744239667682,0.05849250679157348,0.06602653462957526,0.012054740803504794,0.023627291974869395,0.016278791850077457,0.013007157411379608,0.002374771174411038,0.004654551501845634,0.013158893084131646,0.01042197582738527,0.0019027837514774932,0.0037294561528958864,0.0031198987659458066,0.01773438041008498,0.0032378400646604208,0.006346166526734425,0.19165419612702805,8.169015445121648,0.17691930955412388,2.9232446341754716,0.016278791850077457,0.013158893084131646,0.002374771174411038,0.0019027837514774932
1B_residual,2000,0.5,0.2,10,0.0027522833476073304,0.0018428637148234694,0.0003364593423388606,0.0006594603109841668,1.0,0.0,0.0,0.0,0.08740476067326448,0.017027471149695012,0.003108776681985461,0.006093202296691504,0.09963575932602932,0.1143078562011945,0.02086966378048367,0.040904541009748,0.014987472470945954,0.01479643547783599,0.0027014471606268344,0.005294836434828596,0.009196978230587387,0.00725593754339056,0.0013247468894545431,0.0025965039033309044,0.005790494240358546,0.015346668599255408,0.0028019055247894657,0.005491734828587353,0.3863556214420918,4.556019355754602,0.1294716361442501,1.6303505880702738,0.014987472470945954,0.009196978230587387,0.0027014471606268344,0.0013247468894545431
1B_residual,2000,0.5,0.5,3,0.010974062285148608,0.0032962862271634754,0.0006018167742036779,0.0011795608774392086,1.0,0.0,0.0,0.0,0.15390153834732193,0.024824459382747535,0.004532305460600532,0.008883318702777043,0.04566571698454469,0.06436626083296874,0.011751617666826081,0.02303317062697912,0.019339888315244875,0.01175487816270884,0.0021461373101468377,0.004206429127887802,0.01549460067895654,0.011134930754048747,0.002032950916750169,0.003984583796830332,0.0038452876362883273,0.011747632638464095,0.0021448144644569053,0.004203836350335535,0.19882677570879492,1443.239555109445,0.10044416869955125,516.4566420085467,0.019339888315244875,0.01549460067895654,0.0021461373101468377,0.002032950916750169
1B_residual,2000,0.5,0.5,5,0.010533178966006751,0.0031578964279524633,0.0005765503692848505,0.001130038723798307,1.0,0.0,0.0,0.0,0.17139856775343387,0.024003380876316975,0.004382397720782309,0.008589499532733327,0.06805267307255938,0.09203562186612893,0.01680332873003151,0.03293452431086176,0.019003471535438136,0.013397609488439289,0.0024460576444878157,0.004794272983196119,0.011779702013056288,0.007722363288550976,0.0014099041901297152,0.0027634122126542417,0.007223769522381856,0.015798035266303422,0.0028843134265388393,0.005653254316016125,0.38012894164683475,1.750359394004299,0.11166123019289992,0.6263580649069885,0.019003471535438136,0.011779702013056288,0.0024460576444878157,0.0014099041901297152
1B_residual,2000,0.5,0.5,10,0.00774802749274636,0.0020040960358603645,0.000365896202082468,0.0007171565560816373,1.0,0.0,0.0,0.0,0.189991135823024,0.0301699351720993,0.00550825135074243,0.010796172647455164,0.11125250202608258,0.13346517865907725,0.024367296331011236,0.04775990080878202,0.01934911102588383,0.013451411537309834,0.0024558805097566134,0.004813525799122962,0.008859543223847199,0.006145747381376137,0.0011220548245026718,0.002199227456025237,0.010489567802036607,0.0160808151453642,0.0029359417327288967,0.005754445796148638,0.5421214332795161,70.48052087169476,0.09146683429626037,25.221130482145384,0.01934911102588383,0.008859543223847199,0.0024558805097566134,0.0011220548245026718
1B_residual,2000,0.5,1.0,3,0.025913058280428117,0.00490302872125781,0.0008951664769095372,0.0017545262947426929,1.0,0.0,0.0,0.0,0.3102357763521334,0.03123117303886353,0.005702005990244241,0.011175931740878713,0.059503623225007095,0.05994979186945331,0.01094528444154646,0.02145275750543106,0.014985901003068536,0.01112851357652721,0.0020317793057888153,0.003982287439346078,0.014386143063917035,0.010349526426145686,0.0018895563610319389,0.0037035304676226,0.0005997579391515069,0.010481371716212565,0.0019136279075220861,0.003750710698743289,0.04002148012513185,3.1560838638461792,0.124834013676937,1.1293901060629887,0.014985901003068536,0.014386143063917035,0.0020317793057888153,0.0018895563610319389
1B_residual,2000,0.5,1.0,5,0.025363473963087312,0.003935436918022932,0.0007185091912132563,0.0014082780147779822,0.9639327584437379,0.11585457470109538,0.021152054651319092,0.04145802711658542,0.32636497042600726,0.023632961055764547,0.004314768623627782,0.008456946502310454,0.11870105215874789,0.10681248325565752,0.019501202167422158,0.03822235624814743,0.020315864748955286,0.012772133806248852,0.002331861931052271,0.004570449384862451,0.009586839388375838,0.008449129496822147,0.0015425929388972546,0.003023482160238619,0.010729025360579413,0.014024838016093787,0.0025605733822568564,0.005018723829223438,0.5281106904952777,0.6398504950834056,0.08519280991598367,0.22896755906417937,0.020315864748955286,0.009586839388375838,0.002331861931052271,0.0015425929388972546
1B_residual,2000,0.5,1.0,10,0.02243082550870995,0.0031145326425356377,0.0005686332614676476,0.0011145211924765892,0.9896651012949035,0.056606571503122836,0.010334898705096499,0.020256401461989138,0.39796907903070305,0.03954119904133566,0.0072192022219137305,0.01414963635495091,0.09971219063486701,0.11291521596312891,0.020615403622857707,0.040406191100801105,0.020466875169262547,0.012432877582623054,0.0022699225022343155,0.004449048104379258,0.012937194537955266,0.0081596744354574,0.0014897459167327498,0.0029199019967961898,0.007529680631307273,0.014466501770233295,0.002641209782581731,0.005176771173860193,0.36789595720090507,4.50714769611634,0.09805811180631735,1.6128620892713013,0.020466875169262547,0.012937194537955266,0.0022699225022343155,0.0014897459167327498
1B_residual,2000,1.0,0.2,3,0.007173348765735577,0.001902438070388729,0.00034733608180283594,0.0006807787203335585,1.0,0.0,0.0,0.0,0.09930094405390265,0.01846895867692508,0.003371955093660878,0.006609031983575321,0.052180784694974246,0.05283323015452974,0.009645983980499364,0.018906128601778753,0.017406065804692283,0.010786851285251631,0.0019694005911286374,0.003860025158612129,0.01395667031927215,0.010507746581612652,0.0019184432770990162,0.0037601488231140717,0.003449395485420131,0.011017385841114148,0.0020114902499720824,0.003942520889945281,0.19817203520454663,1.61369021761559,0.10526798105635007,0.5774516282354729,0.017406065804692283,0.01395667031927215,0.0019694005911286374,0.0019184432770990162
1B_residual,2000,1.0,0.2,5,0.009261595409204728,0.002881320724427216,0.0005260547853919708,0.0010310673793682628,1.0,0.0,0.0,0.0,0.13543536347334742,0.020630875497637573,0.003766665297045573,0.007382663982209323,0.07275209227902353,0.08437340683446871,0.015404406058933022,0.030192635875508723,0.016530715023453997,0.011901762310539564,0.0021729545638491084,0.004258990945144253,0.010275100989068389,0.006426517451347865,0.0011733161914346114,0.0022996997352118386,0.006255614034385588,0.012063772348275551,0.0022025334145858626,0.00431696549258829,0.3784236813416758,0.6890253815249661,0.0942161963319142,0.2465645661811538,0.016530715023453997,0.010275100989068389,0.0021729545638491084,0.0011733161914346114
1B_residual,2000,1.0,0.2,10,0.007874212183277263,0.0020412699358270396,0.0003726831966031975,0.0007304590653422671,1.0,0.0,0.0,0.0,0.14742498504432205,0.020458201504527682,0.0037351394833386466,0.007320873387343748,0.11214741755142718,0.11367612875390584,0.020754326656125286,0.04067848024600556,0.020461359756366142,0.015186346514940833,0.0027726348507743533,0.005434364307517732,0.007804693265742088,0.006891151155657518,0.0012581463117104722,0.0024659667709525253,0.01265666649062405,0.016953824089355606,0.0030953306299048486,0.006066848034613504,0.6185642910015394,1.4453335943244907,0.08206959690633078,0.5172059843179422,0.020461359756366142,0.007804693265742088,0.0027726348507743533,0.0012581463117104722
1B_residual,2000,1.0,0.5,3,0.013894996854958682,0.0027540509062298608,0.0005028186019532132,0.0009855244598282978,1.0,0.0,0.0,0.0,0.1880091803304335,0.021380157403104182,0.003903464830897078,0.0076507910685582724,0.058904886436240984,0.0806574268744886,0.01472596404316027,0.028862889524594128,0.015610018225446292,0.01637538522430602,0.0029897226250630675,0.005859856345123612,0.01519418005190382,0.011122278591906868,0.0020306409585480623,0.003980056278754202,0.0004158381735424766,0.014720022553548906,0.002687496133187844,0.005267492421048174,0.02663918565223733,36.680885719349,0.1683768644562938,13.126086378000952,0.015610018225446292,0.01519418005190382,0.0029897226250630675,0.0020306409585480623
1B_residual,2000,1.0,0.5,5,0.016924873113903744,0.002677821067610863,0.0004889010012310121,0.0009582459624127836,0.995965817556857,0.022096127252007727,0.00403418244314309,0.007906997588560456,0.23142389156486395,0.021800757940059954,0.003980255631493565,0.007801301037727387,0.048163942729600624,0.07093778994009717,0.012951409243251421,0.025384762116772784,0.017171048056879183,0.013973293506722037,0.002551162685424042,0.005000278863431122,0.01154159471414318,0.007937451881174085,0.0014491738148102872,0.0028403806770281627,0.005629453342735984,0.01371141369075297,0.002503350191236855,0.004906566374824236,0.32784564600182875,4.1660701729980385,0.10843022769618545,1.4908090651349775,0.017171048056879183,0.01154159471414318,0.002551162685424042,0.0014491738148102872
1B_residual,2000,1.0,0.5,10,0.012294619789926527,0.002826396441448738,0.0005160270291446011,0.0010114129771234181,1.0,0.0,0.0,0.0,0.23506898472004142,0.03062573175655542,0.005591468041055906,0.010959277360469574,0.11795426892578556,0.12204510088968322,0.022282284930091104,0.04367327846297856,0.02015929504251296,0.014707116051534408,0.0026851397390905687,0.005262873888617514,0.008508387247486957,0.005674941485593879,0.001036097821393882,0.002030751729932009,0.011650907795025978,0.016761444293906462,0.003060207045379607,0.00599800580894403,0.5779422232005618,1.4101870071434592,0.08321571944339785,0.5046289396206053,0.02015929504251296,0.008508387247486957,0.0026851397390905687,0.001036097821393882
1B_residual,2000,1.0,1.0,3,0.03169819167427763,0.005171044620093243,0.000944099261430267,0.0018504345524033231,0.9732701794873526,0.08076369684519794,0.014745366196541243,0.028900917745220835,0.33893568399478635,0.027206419196498997,0.004967189834288025,0.009735692075204529,0.08595382413164525,0.06463200288464888,0.01180013530555372,0.02312826519888529,0.021454977186582687,0.01578489135692317,0.0028819136879850503,0.005648550828450698,0.016334188424162756,0.009461372528211751,0.0017274023862204199,0.003385708676992023,0.00512078876241992,0.015372328766059184,0.0028065904088520567,0.005500917201350031,0.2386760292442689,185.3735886043543,0.10628461736480992,66.33508674893446,0.021454977186582687,0.016334188424162756,0.0028819136879850503,0.0017274023862204199
1B_residual,2000,1.0,1.0,5,0.03119966652855956,0.0035653217886486596,0.0006509357228025123,0.0012758340166929242,0.9581843978183107,0.14066916096238322,0.02568255753480747,0.05033781276822264,0.3576527759268065,0.02572096435682797,0.004695984126340345,0.009204128887627075,0.11147429456544537,0.12882448734348395,0.023520025892354978,0.046099250749015754,0.02238898279314211,0.013826104807173277,0.002524289828439806,0.00494760806374202,0.011921276844658978,0.009443081907313161,0.001724062991001442,0.0033791634623628265,0.010467705948483104,0.015148697819552824,0.0027657611708661353,0.005420891894897625,0.46753825509613856,1.483390449531354,0.08793917434619992,0.5308244550534201,0.02238898279314211,0.011921276844658978,0.002524289828439806,0.001724062991001442
