method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1C_cv_decision,10000,0.5,0.2,3,0.0016614182813558865,0.00043927070454630234,8.01994912437323e-05,0.00015719100283771533,0.8360316427568982,0.23503194864009583,0.042910766668192046,0.08410510266965641,0.05075523714337768,0.006896369158222161,0.0012590989842803971,0.0024678340091895783,0.09745574541223216,0.10389063388897382,0.018967747898167207,0.03717678588040772,0.009185683360312885,0.006251227624296451,0.001141312793975532,0.002236973076192043,0.00901209758260879,0.0062016967478180345,0.0011322697345287883,0.002219248679676425,0.0001735857777040833,0.0010441827032875808,0.00019064080691577726,0.0003736559815549234,0.018897426668774586,0.31430739317848067,0.057384416411499745,0.1124734561665395,0.009185683360312885,0.00901209758260879
1C_cv_decision,10000,0.5,0.2,5,0.0014787410946853767,0.00046171622932693606,8.429746465619706e-05,0.00016522303072614622,0.9054276501019015,0.1569637863165516,0.028657535492332017,0.05616876956497075,0.05685360833648265,0.007135369759527028,0.0013027343244777219,0.002553359275976335,0.09302903388238137,0.11210346735837723,0.02046719928224243,0.04011571059319516,0.007141179799033654,0.004336701206718619,0.000791769692026554,0.0015518685963720458,0.006949104819348176,0.0042718599346054775,0.000779931349561988,0.0015286654451414964,0.00019207497968545446,0.0011766541510490859,0.00021482667363722512,0.0004210602803289612,0.026896813284475574,0.6345610934930795,0.11585447500710144,0.22707477101391882,0.007141179799033654,0.006949104819348176
1C_cv_decision,10000,0.5,0.2,10,0.00117267683204402,0.00032972861922383285,6.019993420130827e-05,0.00011799187103456421,0.9587827104416635,0.09093101933435696,0.0166016568221219,0.03253924737135892,0.06146404729408221,0.007254513053124433,0.0013244868143039753,0.0025959941560357914,0.07626089950475815,0.08770919092040635,0.01601343412254462,0.031386330880187455,0.007009009856194041,0.005577536185693539,0.0010183141280685581,0.001995895691014374,0.006844883765415596,0.005245173454379124,0.0009576332729969135,0.0018769612150739505,0.0001641260907784347,0.0012196998426212697,0.0002226857057297235,0.00043646398323025806,0.023416444568615136,3.129685106661096,0.571399710268748,1.119943432126746,0.007009009856194041,0.006844883765415596
1C_cv_decision,10000,0.5,0.5,3,0.009556313129664025,0.001213148753969387,0.00022148964605277273,0.0004341197062634345,0.7941346083346051,0.2714612256361032,0.0495618122562978,0.09714115202234369,0.1624914597955305,0.010442486603696913,0.0019065284897634364,0.003736795839936335,0.14311933789707462,0.09827244446401415,0.017942011538038077,0.03516634261455463,0.009352026961686062,0.006412765794630468,0.0011708054939055495,0.002294778768054877,0.009250354387284701,0.005903845801139417,0.0010778898404387393,0.002112664087259929,0.00010167257440136333,0.0014478950645495968,0.00026434826258473756,0.0005181225946660856,0.010871715278184979,5.810206679564568,1.0607937540549015,2.079155757947607,0.009352026961686062,0.009250354387284701
1C_cv_decision,10000,0.5,0.5,5,0.009121561049780404,0.001064968568260738,0.00019443576929012885,0.00038109410780865253,0.9250127360779882,0.14165093515996535,0.025861804159604894,0.05068913615282559,0.18291932781259243,0.010242824434233595,0.0018700753317316102,0.0036653476501939558,0.08948474018618047,0.09920753903952216,0.01811273566884023,0.03550096191092685,0.007780073317369551,0.00590224981012737,0.0010775984536791146,0.0021120929692110646,0.007589551080437286,0.005731831020745235,0.0010464843819566756,0.002051109388635084,0.00019052223693228208,0.0017172641368571307,0.00031352810165042976,0.0006145150792348423,0.024488488624767935,0.5048367595578692,0.09217016035588559,0.18065351429753573,0.007780073317369551,0.007589551080437286
1C_cv_decision,10000,0.5,0.5,10,0.007196852465580646,0.0007542163618583192,0.00013770043820976013,0.00026989285889112986,0.9119601356428434,0.14906339394726636,0.027215127787732277,0.05334165046395526,0.19917627355538353,0.01095802249152847,0.0020006520347530354,0.003921277988115949,0.10942168450864612,0.0969491151411683,0.017700405764327843,0.03469279529808257,0.008282274470292162,0.005694503986730708,0.001039669429111836,0.0020377520810591983,0.008214039158124487,0.005085714208153359,0.0009285201309433729,0.0018198994566490107,6.823531216766585e-05,0.001904511207177691,0.0003477145830642054,0.0006815205828058427,0.008238716600425411,1.1160128267135017,0.2037551332186963,0.3993600611086447,0.008282274470292162,0.008214039158124487
1C_cv_decision,10000,0.5,1.0,3,0.0288854581518226,0.001477701223450318,0.00026979009777890705,0.0005287885916466578,0.8686095761117077,0.23126203931895503,0.042222478543212774,0.08275605794469704,0.3577727738366175,0.011738778369161386,0.002143197903447799,0.004200667890757686,0.09747482954044985,0.0974167261820366,0.017785779469401856,0.034860127760027636,0.00884635702352566,0.006211194910825953,0.0011340038539068877,0.0022226475536575,0.007705282286355474,0.006026685020710264,0.0011003171109405002,0.0021566215374433802,0.0011410747371701634,0.002552678006581899,0.00046605310875074237,0.000913464093151455,0.1289880946626567,0.7470041884203927,0.1363836815162295,0.26731201577180985,0.00884635702352566,0.007705282286355474
1C_cv_decision,10000,0.5,1.0,5,0.029307267166084294,0.0018833807847482675,0.0003438567133928026,0.000673959158249893,0.8962293137090255,0.1630204148122545,0.029763319508840366,0.058336106237327115,0.40630229414497837,0.014588454223094042,0.0026634751523733698,0.005220411298651805,0.13487648206740935,0.1532935193362772,0.027987439486611126,0.054855381393757806,0.007811065279976017,0.005709487171422239,0.0010424049718581086,0.0020431137448418926,0.007790161054310304,0.005781089320662238,0.0010554776759596413,0.002068736244880897,2.0904225665709286e-05,0.002633720623260829,0.0004808493985088405,0.0009424648210773274,0.0026762323596631887,151.3462683741623,27.63192172758647,54.158566586069476,0.007811065279976017,0.007790161054310304
1C_cv_decision,10000,0.5,1.0,10,0.024562773657228178,0.001629256762597619,0.0002974602269475184,0.000583022044817136,0.9435788393443683,0.10249040030952822,0.01871210139242102,0.0366757187291452,0.44171946581302207,0.013727807263197368,0.002506343234378819,0.004912432739382485,0.13890593277719993,0.15732472006892806,0.028723432678312535,0.05629792804949257,0.008840743706786348,0.0065925815821832635,0.0012036352149182904,0.002359125021239849,0.007813624315282815,0.006800643898744074,0.001241622022967336,0.0024335791650159787,0.0010271193915035348,0.0028174124215760055,0.000514386779030811,0.0010081980869003895,0.11618020220573677,1.3832077880151488,0.25253803573757366,0.4949745500456444,0.008840743706786348,0.007813624315282815
1C_cv_decision,10000,1.0,0.2,3,0.0017557278540280769,0.00045552416839047844,8.316695417208227e-05,0.00016300723017728124,0.8749004110835724,0.23308274901444848,0.042554893133509485,0.0834075905416786,0.03701330170925597,0.005252445574807429,0.0009589609744634057,0.0018795635099482751,0.06868234377382745,0.07446353032774244,0.013595118423991531,0.0266464321110234,0.009261374988218392,0.00881024963065664,0.0016085241533207333,0.003152707340508637,0.00904967395387288,0.008325513609312859,0.0015200238688789685,0.002979246783002778,0.0002117010343455135,0.0011115707718399378,0.00020294412866672074,0.00039777049218677266,0.022858488573761715,0.4636636500354832,0.08465301340653839,0.16591990627681524,0.009261374988218392,0.00904967395387288
1C_cv_decision,10000,1.0,0.2,5,0.0015415961643750332,0.0004279219898158899,7.812750889155295e-05,0.00015312991742744378,0.8628448756580872,0.21030090790041092,0.03839551704029049,0.07525521339896936,0.042650433141763956,0.005352041033125339,0.0009771445341786673,0.001915203286990188,0.09762672385970465,0.10321301477303466,0.018844032139768343,0.03693430299394595,0.00829665446531193,0.005740316890240827,0.001048033682670936,0.002054146018035034,0.00821000700858648,0.005682721028151703,0.001037518165042546,0.00203353560348339,8.664745672544338e-05,0.0015513142909582256,0.00028322994364598424,0.0005551306895461291,0.0104436622120061,0.6794063417950551,0.12404205970440553,0.24312243702063482,0.00829665446531193,0.00821000700858648
1C_cv_decision,10000,1.0,0.2,10,0.0010258754494617871,0.00041465703139580926,7.570566990787087e-05,0.0001483831130194269,0.8916186982128236,0.16646151167366008,0.030391574966691055,0.05956748693471447,0.04478847513827947,0.004833621479850471,0.0008824945063185352,0.001729689232384329,0.1049595426059367,0.1176742098196893,0.021484273051613254,0.04210917518116197,0.010712416527153172,0.009285158434321676,0.0016952302414957774,0.003322651273331724,0.01003061465860894,0.008719929779159266,0.0015920340799688573,0.00312038679673896,0.0006818018685442207,0.0017940377069296921,0.00032754497370007823,0.0006419881484521534,0.06364594457432116,2.4077287862529517,0.4395891228617587,0.8615946808090471,0.010712416527153172,0.01003061465860894
1C_cv_decision,10000,1.0,0.5,3,0.00925477397318119,0.0009682938023884921,0.00017678545262020894,0.0003464994871356095,0.8336849376141852,0.22360418677291816,0.04082435234937519,0.08001573060477538,0.14079480779577855,0.008519296163505177,0.0015554035609396685,0.0030485909794417503,0.0851960191629201,0.07039623380087925,0.012852535072049736,0.02519096874121748,0.012402927567410902,0.009513816307350475,0.0017369772664987857,0.0034044754423376198,0.011908398485376155,0.008661390134568018,0.0015813462520185364,0.0030994386539563313,0.0004945290820347234,0.0020612100483689763,0.00037632374641600097,0.0007375945429753619,0.0398719640461449,9.605501233452879,1.7537165672352795,3.4372844717811475,0.012402927567410902,0.011908398485376155
1C_cv_decision,10000,1.0,0.5,5,0.00927128390675944,0.0010316660498601504,0.0001883555891068846,0.0003691769546494938,0.8494662705521975,0.21225078664521543,0.03875151456460025,0.07595296854661648,0.15955652397053266,0.010931616967194004,0.001995831067646122,0.0039118288925864,0.12806868985442113,0.12579333286288819,0.022966615330919926,0.04501456604860305,0.009226463995510215,0.0071950845117664105,0.0013136366967501692,0.0025747279256303317,0.007985444563213687,0.0070290864284652515,0.0012833297318412804,0.0025153262744089097,0.0012410194322965006,0.0020635716059116704,0.00037675490586166094,0.0007384396154888554,0.13450650573182021,0.5124887585633401,0.09356721784432008,0.18339174697486735,0.009226463995510215,0.007985444563213687
1C_cv_decision,10000,1.0,0.5,10,0.007284169845488529,0.0006863076534417487,0.0001253020610594946,0.0002455920396766094,0.9134394477225055,0.14546739624555924,0.02655859143507837,0.052054839212753605,0.16675359746333743,0.009175774084528208,0.001675259482889138,0.0032835085864627105,0.10616983121675622,0.1293063002130399,0.023607992484739007,0.046271665270088455,0.008794644930760454,0.005707572046171624,0.0010420553194247053,0.0020424284260724223,0.008053894288110604,0.005796326388998994,0.0010582595713057377,0.0020741887597592458,0.0007407506426498293,0.003049668560183722,0.0005567907544423086,0.0010913098787069249,0.08422746438107753,0.9010273667108484,0.164504337892337,0.3224285022689805,0.008794644930760454,0.008053894288110604
1C_cv_decision,10000,1.0,1.0,3,0.02919498780273527,0.0020501737106660717,0.0003743087960452924,0.0007336452402487731,0.8719223118755671,0.21772061862115633,0.039750164684262214,0.07791032278115394,0.331381695970618,0.0148232488198364,0.002706342584712076,0.005304431466035669,0.11125597447818793,0.11717199795267405,0.02139258212887624,0.04192946097259743,0.008573547690178021,0.005852448575247854,0.0010685060337674067,0.002094271826184117,0.0064981511042008396,0.004501729289551649,0.0008218995598897145,0.0016109231373838404,0.0020753965859771433,0.0037853518037773556,0.000691107523673909,0.0013545707464008615,0.24206975466582936,4.141691652974717,0.7561659815217036,1.4820853237825389,0.008573547690178021,0.0064981511042008396
1C_cv_decision,10000,1.0,1.0,5,0.03068738340696313,0.0016794046317363917,0.0003066159333268927,0.0006009672293207097,0.9377059988358677,0.13813675957933205,0.025220206414089334,0.04943160457161509,0.3756087146308239,0.01088886765374946,0.0019880261465489773,0.0038965312472359955,0.15024639221166408,0.1277514683763423,0.023324120328043516,0.045715275842965294,0.010596833134662333,0.007584132749923698,0.0013846668620822989,0.002713947049681306,0.008566676476414308,0.006435286556287507,0.0011749172036294687,0.0023028377191137584,0.0020301566582480203,0.004461698692102115,0.000814591006151875,0.001596598372057675,0.19158145008506033,0.7974358557508993,0.14559120211940108,0.2853587561540261,0.010596833134662333,0.008566676476414308
1C_cv_decision,10000,1.0,1.0,10,0.025537453938107666,0.0015959051951884079,0.0002913710916814587,0.000571087339695659,0.9276258779498965,0.1324618272302824,0.024184110260792577,0.04740085611115345,0.4005861924852798,0.012976419042997582,0.002369159141829792,0.004643551917986392,0.12491412598950054,0.10448335319922586,0.01907596314366519,0.03738888776158377,0.011129990855748347,0.007440325575994112,0.0013584113843848643,0.002662486313394334,0.00917778243113397,0.006598738503880372,0.0012047593098843904,0.002361328247373405,0.0019522084246143658,0.0047617237389207916,0.0008693678348049193,0.0017039609562176418,0.1754007213407649,1.101011247180128,0.20101623204915078,0.39399181481633555,0.011129990855748347,0.00917778243113397
1C_cv_decision,10000,2.0,0.2,3,0.0016261147333478665,0.00039449756132864324,7.202507107349186e-05,0.00014116913930404404,0.7966375262432898,0.2770962696177853,0.050590625823398135,0.09915762661386034,0.021855710357550285,0.0038896471197981306,0.0007101491560828118,0.001391892345922311,0.12985283953799953,0.15039613944073169,0.027458452711127047,0.05381856731380901,0.018509867041896395,0.010824306645083555,0.0019762389729551097,0.0038734283869920148,0.01772990589749029,0.01071979954253701,0.0019571586737936937,0.0038360310006356397,0.0007799611444060841,0.0012386290568210281,0.00022614169160074175,0.0004432377155374538,0.04213758762505915,0.27995432083108784,0.05111243219674175,0.10018036710561383,0.018509867041896395,0.01772990589749029
1C_cv_decision,10000,2.0,0.2,5,0.0015576668563227435,0.0003970056641473172,7.248298590360187e-05,0.00014206665237105967,0.8515413767453347,0.21648820686743495,0.03952515811171298,0.07746930989895744,0.025426997544704996,0.00410247414057776,0.0007490058761253531,0.001468051517205692,0.09075947222660831,0.08861290308980013,0.01617842863610092,0.0317097201267578,0.02032844723339895,0.008902765723908928,0.0016254152037229097,0.003185813799296903,0.019102739890641634,0.008614408032115757,0.0015727685329144957,0.0030826263245124115,0.0012257073427573068,0.0011007963616273136,0.00020097699949429796,0.000393914919008824,0.06029517791912409,0.1085784319970192,0.019823618821102708,0.038854292889361305,0.02032844723339895,0.019102739890641634
1C_cv_decision,10000,2.0,0.2,10,0.0012208869085762399,0.00039493687434343026,7.210527828949335e-05,0.00014132634544740698,0.8292467670171368,0.1944259739446573,0.035497163898133496,0.06957444124034165,0.028395978152536857,0.004378816238695683,0.0007994588097011838,0.0015669392670143202,0.12370587088774752,0.1699960402547445,0.031036888644693273,0.06083230174359881,0.017477639099211396,0.008242074139107165,0.0015047899755396557,0.002949388352057725,0.017083086773592274,0.008140022778080258,0.0014861580313868087,0.0029128697415181453,0.00039455232561912,0.0016374896732304356,0.00029896334390335763,0.000585968154050581,0.022574692347144487,87.76924380690838,16.024398229404774,31.407820529633355,0.017477639099211396,0.017083086773592274
1C_cv_decision,10000,2.0,0.5,3,0.009744474421884709,0.0008756783553310082,0.00015987626277793912,0.0003133574750447607,0.8695205465580201,0.2208904186822221,0.0403288883496712,0.07904462116535556,0.09686912726788922,0.005986090701737069,0.0010929056362044406,0.0021420950469607037,0.13396093483031557,0.11199325230696344,0.020447076858963787,0.04007627064356902,0.01818660514248811,0.008292149645472759,0.001513932470344632,0.0029673076418754783,0.015010672482800635,0.007487140182582611,0.001366958523067948,0.0026792387052131782,0.003175932659687441,0.002926477673492956,0.0005342992786024434,0.0010472265860607892,0.17463031911699467,0.18401507165057943,0.03359640188798392,0.06584894770044848,0.01818660514248811,0.015010672482800635
