sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,Prognostic_score,,0.025626446245453873,0.08107111154955815,0.08107111154955815,0.20701727525537206,0.005880272225359495,0.06491395563504712,0.09260383437192622,0.9954651585173637,0.004534841482636276,0.6841048245739176,0.3061290694299117,0.1201924233999534,0.015746954408664443,0.025713485485378086,0.016892696615345183,0.0013162427959566765,0.49757448899245577,0.009152696004360724,0.006594258404303719,0.016560789481017364,0.0077400006109844596,-0.009966531076713645,-1.5113952874835817,-0.0011457422066807402,-0.17374845455449184
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,2A_PCA_cum60,,0.013339214839516885,0.05003688466523723,0.05003688466523723,0.10920353808299663,0.0352624170457458,0.01858922127684437,0.054351725468528934,0.9740692845616725,0.02593071543832748,0.5815044271930525,0.1288143438983561,0.11726170101005573,0.015746954408664443,0.017595573034200028,0.012642352175878401,0.0013835383375154103,0.5131345827713891,0.009152696004360724,0.006594258404303719,0.008442877029839304,0.0034896561715176775,-0.001848618625535585,-0.2803376076874833,0.003104602232786042,0.4708038482022231
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,2B_clustering,,0.02851834827879622,0.09775486544249051,0.09775486544249051,0.26939006115413905,0.014888557260044333,0.09543305773426859,0.12657055871615067,0.9889363479225601,0.011063652077439867,0.2811476931983543,0.25865768654682897,0.06651969036060001,0.015746954408664443,0.02307454643342083,0.022293008740011597,0.004394072787457078,0.7626859295955183,0.009152696004360724,0.006594258404303719,0.013921850429060105,0.013140312735650873,-0.007327592024756385,-1.1112078986734972,-0.006546054331347154,-0.9926899933243281
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,baseline_oracle_kmeans,,0.3294369723624563,0.5943531630785291,0.5943531630785291,0.00676398029468815,0.7139415206642098,0.7026358022267777,0.47444710106189186,0.28595964357822395,0.7140403564217761,1.0,0.2546523955786685,0.006014122740243821,0.015746954408664443,0.02215633207298867,0.021339418226718098,0.0,0.0,0.009152696004360724,0.006594258404303719,0.013003636068627948,0.012186722222357374,-0.006409377664324228,-0.9719633765248221,-0.005592463818053655,-0.8480807810630766
4,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.159,0.524,0.009152696004360724,baseline_random,,0.0003955916486472608,0.009930237482663968,0.009930237482663968,0.0005738762577664048,0.0006057340943397519,0.005746492206533433,0.002308700852879863,0.9992743454424056,0.0007256545575944351,1.0,0.0018490145062696195,0.00037178275484472945,0.015746954408664443,0.01524749375485071,0.015598576292278534,0.0,0.0,0.009152696004360724,0.006594258404303719,0.006094797750489987,0.0064458802879178104,0.0004994606538137325,0.07574174731881322,0.00014837811638590895,0.02250110737078037
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,1A_predicted_prob,,0.028740886208082746,0.10510518925452345,0.10510518925452345,0.3077368324774235,0.017048825100366396,0.08172326672755979,0.13550297476844989,0.987489101764021,0.012510898235978951,1.0,0.3638521434816572,0.023414782923365518,0.025396672795516717,0.026770185537903213,0.019111612676115827,0.0,0.0,0.009582756906724216,0.015813915888792503,0.017187428631178996,0.00952885576939161,-0.001373512742386493,-0.08685468874663216,0.006285060119400892,0.397438570155491
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,1B_residual,,0.02541004332384887,0.09892229391675884,0.09892229391675884,0.2877352272982891,0.020147124978142975,0.08369742364678757,0.13052659197440655,0.9852504212496933,0.014749578750306691,1.0,0.32428289672803645,0.019278303762273463,0.025396672795516717,-0.0061381074168797905,-0.00026450111003892404,0.0,0.0,0.009582756906724216,0.015813915888792503,0.015720864323604006,0.00984725801676314,9.305156518849694e-05,0.005884157083094421,0.005966657872029362,0.37730426252349036
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,PS_propensity_score,,0.0011044990726542764,0.026317651761004243,0.026317651761004243,0.04576270370417421,0.00423902513213185,0.015683721466897702,0.02189515010106792,0.9967961929029838,0.003203807097016176,0.34343332533216386,0.04327031489021138,0.051220020358347385,0.025396672795516717,0.02428886981089285,0.024935201000556326,0.004709101451302795,0.6643278887631299,0.009582756906724216,0.015813915888792503,0.014706112904168634,0.01535244409383211,0.0011078029846238683,0.07005241411515162,0.0004614717949603924,0.02918137406355137
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,GMM,,0.022303932754358404,0.07990546502655596,0.07990546502655596,0.19841931951318692,0.022627198702975183,0.09159283825867869,0.10421311882494694,0.9834031996081773,0.016596800391822653,0.8192394852821997,0.21406771307819805,0.01817417076573513,0.025396672795516717,0.025365939537494667,0.0373416211140201,0.0,0.0,0.009582756906724216,0.015813915888792503,0.01578318263077045,0.027758864207295883,3.073325802205318e-05,0.0019434312309599688,-0.01194494831850338,-0.7553441160622902
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,Prognostic_score,,0.02140985441552946,0.08601609938456,0.08601609938456,0.23009735152279537,0.011458163877418685,0.08624024748459899,0.10926525429493768,0.9915528868472181,0.008447113152781904,1.0,0.30381573999215383,0.0034149094884755593,0.025396672795516717,0.02270399502347564,0.018104818102013795,0.0,0.0,0.009582756906724216,0.015813915888792503,0.013121238116751423,0.008522061195289579,0.0026926777720410796,0.1702726757228682,0.007291854693502924,0.461103672536335
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,2A_PCA_cum60,,0.00960179461176392,0.046365815323848515,0.046365815323848515,0.09388646372744253,0.029543833118918568,0.03785024576367043,0.053760180870010506,0.9783808144253685,0.021619185574631494,0.9439042832809302,0.12526271874077977,0.03378639318218657,0.025396672795516717,0.03161134817013553,0.031219039101469413,0.00021077003003017826,0.08896875805318294,0.009582756906724216,0.015813915888792503,0.022028591263411314,0.0216362821947452,-0.006214675374618811,-0.39298775953546206,-0.005822366305952696,-0.3681799212097159
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,2B_clustering,,0.017259300602422784,0.07860182641307507,0.07860182641307509,0.20018465451966294,0.024485965766215857,0.07531270615184926,0.09999444214590936,0.9820127019040397,0.017987298095960336,0.45001328449204736,0.2102256392092159,0.07625023662230657,0.025396672795516717,0.024614537961880584,0.025971919696874,0.0025995681467208035,0.5523288842807164,0.009582756906724216,0.015813915888792503,0.015031781055156368,0.016389162790149785,0.0007821348336361344,0.049458643838522165,-0.000575246901357282,-0.036375993485899816
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,baseline_oracle_kmeans,,0.3496273747325205,0.6228194748679491,0.6228194748679492,0.2917431392222762,0.9881068649074785,0.6475729015867806,0.6424743019055118,0.024781542851151105,0.9752184571488489,0.9620901138731316,0.3166540089565386,0.006724865648851108,0.025396672795516717,0.032486962721262044,0.03601949941520089,0.0,0.0,0.009582756906724216,0.015813915888792503,0.02290420581453783,0.026436742508476677,-0.007090289925745327,-0.44835763485818814,-0.010622826619684174,-0.671739162797286
4,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.141,0.5165,0.009582756906724216,baseline_random,,-7.564390685184498e-05,0.017325516153926246,0.017325516153926242,0.006432222044739827,0.005653213239457391,0.003618352264488608,0.005234595849561942,0.99577249794916,0.004227502050839993,0.7141177774589601,0.00298300350898828,0.003385166650920035,0.025396672795516717,0.02600600810481718,0.026262674070837707,0.0009240260929592689,0.2757944632746648,0.009582756906724216,0.015813915888792503,0.016423251198092965,0.01667991716411349,-0.0006093353093004628,-0.038531589113377285,-0.0008660012753209864,-0.05476197555437423
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,1A_predicted_prob,,0.02286307044673202,0.11410116315077734,0.11410116315077734,0.3098719845494708,0.01725029498449944,0.12497898693046444,0.15070042215481155,0.9870022984586679,0.012997701541332063,1.0,0.4481106726001568,0.02307536164738555,0.04361498003116501,0.03461908334609469,0.03301073104225273,0.0,0.0,0.009513588030627546,0.03410139200053747,0.025105495315467144,0.023497143011625185,0.008995896685070323,0.26379851839856094,0.010604248988912282,0.31096234982856863
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,1B_residual,,0.02464081201087014,0.11417640637657178,0.11417640637657178,0.3045253893585307,0.024837117111995346,0.13069257594076902,0.15335169413709834,0.9813682656511074,0.018631734348892648,1.0,0.4485940683440188,0.01990818831956065,0.04361498003116501,-0.006744279405861098,0.001246006462843927,0.0,0.0,0.009513588030627546,0.03410139200053747,0.016257867436488643,0.008267581567783618,0.017843524564048825,0.52324915545288,0.02583381043275385,0.7575588243537591
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,PS_propensity_score,,0.019311279318567274,0.09151724283506965,0.09151724283506966,0.2311804911366275,0.01949845464512593,0.0760586083127008,0.10891251803148473,0.9853673286170196,0.014632671382980411,1.0,0.30278479522480284,0.013339802401398315,0.04361498003116501,0.031875828791592106,0.032754244302696814,0.0,0.0,0.009513588030627546,0.03410139200053747,0.02236224076096456,0.02324065627206927,0.011739151239572906,0.34424258222033544,0.010860735728468199,0.31848364806624385
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,GMM,,0.00671763581150111,0.0660692761166212,0.0660692761166212,0.18376817098196543,0.020972445230237554,0.03779838714000973,0.08084633445073758,0.9843508764417032,0.01564912355829684,0.8494857273088063,0.17976381923753648,0.20517228044747937,0.04361498003116501,0.04927915500996222,0.04271709936390907,0.0013165773967439918,0.2246507677851742,0.009513588030627546,0.03410139200053747,0.03976556697933467,0.033203511333281525,-0.005664174978797204,-0.16609805777746356,0.0008978806672559417,0.026329736546877314
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,Prognostic_score,,0.023029885334417414,0.10981774684101525,0.10981774684101525,0.3221961632434657,0.01519397517517292,0.08653731243837189,0.14130915028567018,0.9885604080614843,0.011439591938515736,0.9651368694531692,0.4040809225190136,0.017133645417572785,0.04361498003116501,0.038802014257867036,0.035811969949159646,0.0002988430542935411,0.06701491761479675,0.009513588030627546,0.03410139200053747,0.02928842622723949,0.0262983819185321,0.004812965773297977,0.14113692993007798,0.007803010082005367,0.22881793452544064
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,2A_PCA_cum60,,0.005157955410521542,0.05117222582104955,0.05117222582104955,0.1027913048990013,0.01095877065227505,0.035474836184679406,0.04974163724531858,0.9916199438836832,0.008380056116316759,1.0,0.14402870817912872,0.03012938994986558,0.04361498003116501,0.04203084126112345,0.03902704636608958,0.0,0.0,0.009513588030627546,0.03410139200053747,0.0325172532304959,0.029513458335462033,0.001584138770041564,0.04645378610986306,0.004587933665075435,0.13453801724583925
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,2B_clustering,,0.01997462271530497,0.09781543367481142,0.09781543367481144,0.24364882772566887,0.057362824726778644,0.10883329818090408,0.13661498354445054,0.9574385044016795,0.042561495598320453,1.0,0.29681833581055284,0.2639468319415562,0.04361498003116501,0.03969659248767729,0.03254550859385086,0.0,0.0,0.009513588030627546,0.03410139200053747,0.030183004457049745,0.023031920563223313,0.0039183875434877224,0.11490403510290625,0.011069471437314155,0.32460467998314235
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,baseline_oracle_kmeans,,0.5891367018887652,0.7753512721998532,0.7753512721998532,0.6463153635426415,0.9999999999999998,0.8811998770202967,0.8425050801876459,0.0,1.0,1.0,0.6853032021812218,0.10008411816056706,0.04361498003116501,0.04363454640875747,0.04218493865105747,0.0,0.0,0.009513588030627546,0.03410139200053747,0.03412095837812992,0.032671350620429924,-1.956637759245594e-05,-0.0005737706423287747,0.0014300413801075426,0.04193498553035613
4,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.482,0.009513588030627546,baseline_random,,0.0006698803509781325,0.0349530139523751,0.034953013952375094,0.006152449271727133,0.00955407813164918,0.015875796166991567,0.010527441190122626,0.992668174481903,0.007331825518096968,1.0,0.0021594538271927366,0.007149252144171059,0.04361498003116501,0.04428091432464948,0.04210030291664079,0.0,0.0,0.009513588030627546,0.03410139200053747,0.03476732629402193,0.032586714886013245,-0.0006659342934844659,-0.019528067753773026,0.0015146771145242224,0.044416870563534494
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,1A_predicted_prob,,0.0024377412618710763,0.01889231412684967,0.01889231412684967,0.04069536930404751,0.00212591101303566,0.0039479007527107625,0.015589727023264643,0.9983615865458219,0.0016384134541781448,0.4479761310425885,0.05085549670520695,0.01166384661184039,0.019160543710491418,0.02155345319420464,0.023356736961387032,0.0014288555396031678,0.5095387165943553,0.009282541617944546,0.009878002092546872,0.012270911576260092,0.014074195343442486,-0.002392909483713221,-0.24224630257152047,-0.004196193250895614,-0.4248018183820508
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,1B_residual,,0.00881427468452288,0.038043226444798545,0.038043226444798545,0.09360968280043443,0.016522709337520352,0.015369654696748255,0.04183401561156768,0.9879200841012825,0.012079915898717486,1.0,0.12359403383422862,0.01461137133639756,0.019160543710491418,0.022719956140350866,0.00010545800601155561,0.0,0.0,0.009282541617944546,0.009878002092546872,0.01343741452240632,0.009177083611932991,-0.003559412429859448,-0.3603372824293172,0.0007009184806138803,0.07095751489491342
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,PS_propensity_score,,-0.0007603727443902527,0.006908734952348738,0.006908734952348738,0.00597914302093306,0.002677106910188851,0.00026878293088212314,0.002975010954001345,0.9979641890277026,0.002035810972297436,1.0,0.005062220839281206,0.06777953211628018,0.019160543710491418,0.017175343210680795,0.017610524409566643,0.0,0.0,0.009282541617944546,0.009878002092546872,0.007892801592736249,0.008327982791622097,0.001985200499810623,0.20097186467580241,0.0015500193009247744,0.15691627582204015
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,GMM,,-0.0007046426791266356,0.009562727021228816,0.009562727021228814,0.01286692656526324,0.0028563624692848435,0.003724112821908718,0.006482467285485602,0.9978343566720544,0.0021656433279455545,0.7006098108974126,0.01588714439307859,0.1943435635704347,0.019160543710491418,0.018542518191221196,0.019551422465749726,0.0006548855013910031,0.30855698573087725,0.009282541617944546,0.009878002092546872,0.00925997657327665,0.01026888084780518,0.0006180255192702218,0.06256584210855076,-0.00039087875525830804,-0.03957062891829444
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,Prognostic_score,,0.002636922983627148,0.019214581858973435,0.019214581858973435,0.05162394014669537,0.0013222159670627008,0.008513053628401495,0.020486403247386525,0.9989421223171246,0.0010578776828753522,1.0,0.06240242361494108,5.537630618279721e-05,0.019160543710491418,0.02139912201981924,0.02057494135455045,0.0,0.0,0.009282541617944546,0.009878002092546872,0.012116580401874693,0.011292399736605905,-0.002238578309327822,-0.2266225789744334,-0.001414397644059033,-0.14318661109883957
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,2A_PCA_cum60,,-0.00011347190922435699,0.010523619400298037,0.010523619400298037,0.005583927577301361,0.003853351289577005,0.0017792445906854393,0.0037388411525212683,0.9971132257435347,0.00288677425646533,1.0,0.0038955301761539607,0.04674446721642456,0.019160543710491418,0.019601814258339817,0.016197050701247013,0.0,0.0,0.009282541617944546,0.009878002092546872,0.01031927264039527,0.006914509083302467,-0.00044127054784839914,-0.04467204437842209,0.002963493009244405,0.3000093522434474
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,2B_clustering,,-0.001439986757299666,0.005487571023899742,0.005487571023899742,0.0030655581954753372,0.0005431371657049631,0.00010176875491406594,0.0012368213720314555,0.9995042691756983,0.0004957308243016545,0.5345458317941216,0.00035089176086200435,0.2573229299088342,0.019160543710491418,0.019073299681762797,0.018146665140819952,0.001438206156774785,0.499297674890401,0.009282541617944546,0.009878002092546872,0.009790758063818251,0.008864123522875406,8.724402872862039e-05,0.008832153294890177,0.0010138785696714656,0.10264004402635785
4,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.144,0.5115,0.009282541617944546,baseline_oracle_kmeans,,0.3358523424056593,0.598062501265285,0.5980625012652852,0.0006421637206640288,0.7090676947891457,0.7091161258532712,0.4729419947876936,0.291199093009866,0.708800906990134,1.0,0.1764671667465707,0.004662350674886295,0.019160543710491418,0.015091035006763138,0.022860808742355063,0.0,0.0,0.009282541617944546,0.009878002092546872,0.0058084933888185915,0.013578267124410516,0.00406950870372828,0.4119769023736892,-0.003700265031863645,-0.37459650212623075
