sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,1A_predicted_prob,,0.004950834380464102,0.054169739580571405,0.054169739580571405,0.0641228734923543,0.00385844737534116,0.027718484640093168,0.03189993516926287,0.9966411886499256,0.003358811350074431,1.0,0.14867035080840196,0.143513762183334,0.0055597644616007524,0.003250596428445319,0.009075693799127017,0.003515929337526265,0.0058250973706816984,-0.0023091680331554336,-0.6567731633594538
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,1B_residual,,0.005633284758254554,0.05856280036191339,0.0585628003619134,0.0919513039934639,0.004044810793896778,0.03397888990051867,0.043325001562626454,0.996509355123302,0.0034906448766980347,1.0,0.1769257564869713,0.13983636074458206,0.0055597644616007524,0.012793831168831166,0.009075693799127017,0.003515929337526265,0.003718137369704149,-0.00020220803217788422,-0.05751197272927944
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,1C_cv_decision,,0.004950834380464102,0.054169739580571405,0.054169739580571405,0.0641228734923543,0.00385844737534116,0.027718484640093168,0.03189993516926287,0.9966411886499256,0.003358811350074431,1.0,0.14867035080840196,0.143513762183334,0.0055597644616007524,0.003250596428445319,0.009075693799127017,0.003515929337526265,0.0058250973706816984,-0.0023091680331554336,-0.6567731633594538
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,PS_propensity_score,,0.001597875080530483,0.046543301275475575,0.04654330127547557,0.048474605115562265,0.014262208999264876,0.01547448691056267,0.02607043367512994,0.9891027228912622,0.01089727710873778,0.9045026591812402,0.018894040715798144,0.0061760727963704465,0.0055597644616007524,0.006985133964524979,0.009075693799127017,0.003515929337526265,0.002090559834602038,0.0014253695029242267,0.4054033417881735
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,GMM,,0.0030446255744537927,0.04417214781900465,0.044172147819004644,0.03950625327931016,0.008154047949812612,0.022372739329070395,0.023344346852731058,0.9935379184307148,0.006462081569285183,1.0,0.047997690936331994,0.17836583840192932,0.0055597644616007524,0.005208787506007265,0.009075693799127017,0.003515929337526265,0.0038669062931197522,-0.0003509769555934874,-0.09982480360098123
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,Prognostic_score,,0.003484416296521366,0.048455920114566925,0.048455920114566925,0.09329863019087793,0.00949736298377366,0.01572487734079727,0.03950695683848295,0.9925632263290866,0.0074367736709134435,0.5723304016977984,0.15730878933218084,0.09491651462830597,0.0055597644616007524,0.004022975328965273,0.009075693799127017,0.003515929337526265,0.005052718470161744,-0.0015367891326354792,-0.43709329315381873
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,2A_PCA_cum60,,0.004477327991866927,0.046936104717645984,0.04693610471764599,0.08519387854733564,0.011790934190767788,0.014727249231415987,0.0372373539898398,0.9908919775825047,0.00910802241749531,1.0,0.14513054021147798,0.1383493240388871,0.0055597644616007524,0.003093988632376224,0.009075693799127017,0.003515929337526265,0.005981705166750793,-0.0024657758292245284,-0.7013155250040939
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,2B_clustering,,0.006857184567118476,0.054975334643252015,0.054975334643252015,0.07106287973074521,0.013517604205311852,0.030841851457736467,0.03847411179793118,0.9895973052725473,0.0104026947274527,1.0,0.08018316535900849,0.12005133795632639,0.0055597644616007524,0.0030836888141263273,0.009075693799127017,0.003515929337526265,0.00599200498500069,-0.002476075647474425,-0.7042449974880727
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,baseline_oracle_kmeans,,0.52610432665207,0.7660059393322795,0.7660059393322795,0.6133140627508744,0.9999999999999998,0.8932422189129147,0.8355187605545963,0.0,1.0,1.0,0.714115998958204,0.037336422076228004,0.0055597644616007524,0.01357710359858683,0.009075693799127017,0.003515929337526265,0.004501409799459812,-0.0009854804619335474,-0.2802901785924148
6,2000,10,0.5,0.5,1.0,1.0,3,True,0.154,0.5,0.009075693799127017,baseline_random,,-0.0012206885127457564,0.031705469144804474,0.031705469144804474,0.016994701349317732,0.008869306088012336,0.004402315335658238,0.01008877425766277,0.9930054332323628,0.006994566767637211,0.7546123990908272,0.016962314474653684,0.0059513537672106764,0.0055597644616007524,0.00605408309872354,0.009075693799127017,0.003515929337526265,0.0030216107004034775,0.0004943186371227874,0.14059401929578585
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,1A_predicted_prob,,0.019478865276741853,0.062099236124609075,0.062099236124609075,0.13213292271505658,0.007208893802713983,0.034730002262353836,0.0580239395933748,0.9941474218547677,0.005852578145232323,0.7180460002653299,0.21815433107248638,0.4166996749410713,0.06142973199028329,0.05592705932230743,0.00970712028137831,0.05172261170890498,0.04621993904092912,0.005502672667975855,0.10638814410503694
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,1B_residual,,0.022483831470488456,0.07051402786144167,0.07051402786144167,0.16236515193592296,0.00390807300033688,0.04538700708969651,0.07055341067531878,0.9965290365342044,0.0034709634657955624,1.0,0.24814119800596468,0.3432746985141586,0.06142973199028329,0.044355757575757576,0.00970712028137831,0.05172261170890498,0.03464863729437927,0.01707397441452571,0.3301065791228427
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,1C_cv_decision,,0.019478865276741853,0.062099236124609075,0.062099236124609075,0.13213292271505658,0.007208893802713983,0.034730002262353836,0.0580239395933748,0.9941474218547677,0.005852578145232323,0.7180460002653299,0.21815433107248638,0.4166996749410713,0.06142973199028329,0.05592705932230743,0.00970712028137831,0.05172261170890498,0.04621993904092912,0.005502672667975855,0.10638814410503694
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,PS_propensity_score,,0.02452564480338216,0.056224322363045864,0.056224322363045864,0.014396947174512663,0.012913254271077616,0.0863823904374112,0.03789753062766716,0.9900100169793493,0.009989983020650683,0.7113714089680632,0.1427690553462554,0.1396848418994906,0.06142973199028329,0.049477197824986364,0.00970712028137831,0.05172261170890498,0.039770077543608055,0.011952534165296923,0.2310891459341965
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,GMM,,0.025494461194418436,0.0506406899994399,0.050640689999439895,0.10398967263706954,0.0006562065866988297,0.008507140009783871,0.037717673077850754,0.9988774514765539,0.0011225485234460653,0.6175587032036887,0.10640879248782853,0.12352712413646039,0.06142973199028329,0.05853979788999828,0.00970712028137831,0.05172261170890498,0.04883267760861997,0.0028899341002850062,0.05587370793550728
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,Prognostic_score,,0.01184401430318004,0.04401784074613657,0.04401784074613657,0.09094673308563543,0.0010505372357853284,0.03339038465372868,0.04179588499171647,0.9985930130580214,0.0014069869419786052,1.0,0.17724061293075755,0.3575182323711844,0.06142973199028329,0.05836658880960248,0.00970712028137831,0.05172261170890498,0.04865946852822417,0.003063143180680808,0.05922251563629821
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,2A_PCA_cum60,,0.005687768457455875,0.027117929302000618,0.027117929302000618,0.0029685599349932594,0.001305289860004208,0.03119061159187069,0.011821487128956053,0.9984083321412607,0.0015916678587393207,1.0,0.035135031859851895,0.008196535239212932,0.06142973199028329,0.05875021508633867,0.00970712028137831,0.05172261170890498,0.04904309480496036,0.0026795169039446204,0.05180552209979172
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,2B_clustering,,0.021699569066904664,0.0817814521818426,0.0817814521818426,0.20126823779968017,0.004574769721387138,0.02925454784499108,0.07836585178868613,0.9960452128949859,0.003954787105014068,1.0,0.19880433983949808,0.18075051680345033,0.06142973199028329,0.05299280233512693,0.00970712028137831,0.05172261170890498,0.04328568205374862,0.008436929655156356,0.1631187864727215
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,baseline_oracle_kmeans,,0.3150081505306063,0.5908677006911224,0.5908677006911224,0.0004954685136813562,0.7020674311578409,0.7174887518866938,0.47335055051940533,0.29775789162301636,0.7022421083769836,1.0,0.20629189335149278,0.00918508039664434,0.06142973199028329,0.056681310787578564,0.00970712028137831,0.05172261170890498,0.046974190506200254,0.004748421202704724,0.0918055188208371
6,2000,3,0.5,1.0,1.0,1.0,3,True,0.154,0.4995,0.00970712028137831,baseline_random,,-0.0015242700148577737,0.00630227978709009,0.006302279787090091,0.0007170718332000588,0.0007739276118157911,0.001119929541407129,0.0008703096621409931,0.9987921493122637,0.0012078506877363226,0.7183037030247286,0.002952081297350584,0.0021562495677858173,0.06142973199028329,0.06246389331508578,0.00970712028137831,0.05172261170890498,0.052756773033707474,-0.0010341613248024961,-0.01999437558611228
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,1A_predicted_prob,,0.01730630551342125,0.06786772123690929,0.06786772123690929,0.1724322515335445,0.003939586623932665,0.03273027394207646,0.06970070403318455,0.9970803720247525,0.002919627975247474,1.0,0.3064563713334041,0.04306427957792913,0.03738814955259823,0.038546476260010204,0.008843534617357953,0.028544614935240274,0.02970294164265225,-0.0011583267074119774,-0.040579517714283364
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,1B_residual,,0.014349739637928747,0.06471970714592502,0.06471970714592501,0.19345268267448662,0.003953450083975826,0.01986661119387308,0.07242424798411184,0.9970735782250943,0.002926421774905652,1.0,0.24368161899262242,0.024204071628890822,0.03738814955259823,0.03659063880394157,0.008843534617357953,0.028544614935240274,0.027747104186583615,0.0007975107486566588,0.027939096409812736
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,1C_cv_decision,,0.01730630551342125,0.06786772123690929,0.06786772123690929,0.1724322515335445,0.003939586623932665,0.03273027394207646,0.06970070403318455,0.9970803720247525,0.002919627975247474,1.0,0.3064563713334041,0.04306427957792913,0.03738814955259823,0.038546476260010204,0.008843534617357953,0.028544614935240274,0.02970294164265225,-0.0011583267074119774,-0.040579517714283364
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,PS_propensity_score,,0.00332643706374601,0.035774425872609074,0.035774425872609074,0.06128681637663069,0.01144822433168626,0.008836477501585392,0.027190506069967448,0.9916439686774399,0.008356031322560131,0.6611509556193982,0.02053385929662721,0.13894844848045806,0.03738814955259823,0.03202768395662165,0.008843534617357953,0.028544614935240274,0.023184149339263698,0.005360465595976575,0.18779253488400416
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,GMM,,0.021211885624895878,0.06855070656557974,0.06855070656557974,0.16539630709572203,0.01502133132515896,0.048245937090982904,0.07622119183728797,0.989041715841744,0.010958284158255949,0.7419811415579769,0.18204779469005805,0.06062004522680153,0.03738814955259823,0.03702240918679935,0.008843534617357953,0.028544614935240274,0.0281788745694414,0.00036574036579887365,0.01281293745347889
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,Prognostic_score,,0.018000920804798284,0.06192294196136902,0.061922941961369035,0.10543735807775591,0.01123747634137802,0.03178304196178521,0.04948595879363971,0.9917973580791795,0.008202641920820541,1.0,0.2252516679217762,0.005929000519490191,0.03738814955259823,0.040115094730769726,0.008843534617357953,0.028544614935240274,0.03127156011341177,-0.0027269451781714964,-0.09553273653745786
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,2A_PCA_cum60,,0.010316617503166396,0.04239484155809918,0.04239484155809918,0.060977861618865876,0.011343082292965464,0.02167546783104248,0.031332137247624604,0.9917101328172602,0.00828986718273983,1.0,0.13441085018909615,0.007656315664184898,0.03738814955259823,0.032102499418880034,0.008843534617357953,0.028544614935240274,0.02325896480152208,0.005285650133718192,0.18517153395517338
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,2B_clustering,,0.03261370402166025,0.10367864427959028,0.10367864427959027,0.2650717403185868,0.04022300320498108,0.08177986749529559,0.12902487033962115,0.9703504735038092,0.029649526496190792,0.5647900665041785,0.26210274856536797,0.04060822143842402,0.03738814955259823,0.03130052184318796,0.008843534617357953,0.028544614935240274,0.02245698722583001,0.006087627709410265,0.2132671161695957
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,baseline_oracle_kmeans,,0.36324410863589074,0.6242170965434015,0.6242170965434015,0.3438089101045552,0.9767105423413627,0.6281307316044564,0.6495500613501247,0.03896581506495479,0.9610341849350452,1.0,0.23943076619665027,0.010616398750937117,0.03738814955259823,0.0351479528199885,0.008843534617357953,0.028544614935240274,0.026304418202630544,0.0022401967326097297,0.07848053784197506
6,2000,5,0.5,1.0,1.0,1.0,3,True,0.1495,0.508,0.008843534617357953,baseline_random,,-7.949490776850946e-05,0.016103114256205378,0.01610311425620538,0.004659537628641456,0.0060427007818861685,0.0033902201088451597,0.004697486173124261,0.9955596507807792,0.004440349219220763,0.895839499844593,0.002268879288383374,0.0009139904044375147,0.03738814955259823,0.03446865455173966,0.008843534617357953,0.028544614935240274,0.02562511993438171,0.0029194950008585643,0.10227831089969441
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,1A_predicted_prob,,0.013622668609231186,0.07689963779130762,0.07689963779130762,0.18471630221606514,0.014379204395320309,0.03325050051111433,0.07744866904083327,0.989390636159728,0.010609363840272001,0.7957339479652842,0.312298599467279,0.2179301653378266,0.023320373125970018,0.02266723986027525,0.00886018840199892,0.014460184723971098,0.013807051458276329,0.0006531332656947685,0.045167698626425556
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,1B_residual,,0.014929568604016579,0.08185903051601912,0.08185903051601912,0.19674835859501058,0.02060751876350484,0.03906947077165079,0.08547511604338874,0.9848728961650637,0.015127103834936317,1.0,0.3102710060875603,0.1995024988354016,0.023320373125970018,-0.011327570921985813,0.00886018840199892,0.014460184723971098,0.020187759323984734,-0.005727574600013637,-0.3960927684774911
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,1C_cv_decision,,0.013622668609231186,0.07689963779130762,0.07689963779130762,0.18471630221606514,0.014379204395320309,0.03325050051111433,0.07744866904083327,0.989390636159728,0.010609363840272001,0.7957339479652842,0.312298599467279,0.2179301653378266,0.023320373125970018,0.02266723986027525,0.00886018840199892,0.014460184723971098,0.013807051458276329,0.0006531332656947685,0.045167698626425556
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,PS_propensity_score,,0.003933783806781526,0.04826375652446516,0.04826375652446515,0.06878452540596547,0.021621021377505503,0.009132795351968814,0.03317944737847993,0.9841810539612812,0.015818946038718806,1.0,0.06201186951135462,0.056050368317442034,0.023320373125970018,0.021835830827495295,0.00886018840199892,0.014460184723971098,0.012975642425496375,0.0014845422984747225,0.10266413097847571
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,GMM,,0.019457989009688516,0.07284939564415702,0.07284939564415703,0.11894245347741897,0.025256050282200973,0.03672389189501071,0.060307465218210225,0.9815045729678423,0.018495427032157674,1.0,0.11314761568876908,0.20000774237194308,0.023320373125970018,0.019581420955341298,0.00886018840199892,0.014460184723971098,0.010721232553342378,0.0037389521706287197,0.25856876948677854
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,Prognostic_score,,0.012431172681296069,0.07231251214082092,0.07231251214082093,0.14752813940244824,0.01628877954823147,0.04010081504311226,0.06797257799793066,0.9878940874847872,0.012105912515212758,0.9479147740274143,0.2790983937352376,0.3831488093255212,0.023320373125970018,0.019528808587255954,0.00886018840199892,0.014460184723971098,0.010668620185257034,0.0037915645387140637,0.26220719936092307
6,2000,10,0.5,1.0,1.0,1.0,3,True,0.151,0.4975,0.00886018840199892,2A_PCA_cum60,,0.009085286008336213,0.06629901834692645,0.06629901834692645,0.12094565173719064,0.04224181430631662,0.009733331794743137,0.057640265946083465,0.9690079371694154,0.030992062830584644,0.8787249391852381,0.12283852093044034,0.3665852766033334,0.023320373125970018,0.019288802667472803,0.00886018840199892,0.014460184723971098,0.010428614265473883,0.004031570458497214,0.27880490709181294
