sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
5,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.15,0.4958,0.00991824403948499,baseline_oracle_quantile,,0.08200773280529872,0.26978870003238864,0.2697887000323886,0.9027427163563548,0.000586593876060534,0.0006942234498886656,0.30134117789410136,0.999486292513172,0.0005137074868279967,1.0,0.44887180669898263,0.008214539248233343,0.0001398472496814407,5.5484133703050705e-05,-0.0009576358058210302,0.0,0.0,0.00991824403948499,0.009778396789803549,0.00986275990578194,0.01087587984530602,-8.436311597839058e-05,-0.008627499762165591,-0.0010974830555024705,-0.11223547981269011,0.0001398472496814407,0.0014675474140784977,0.004451738524353817,0.0,0.0,0.00991824403948499,0.009778396789803549,0.008450696625406491,0.005466505515131173,0.0013277001643970578,0.13577892091488053,0.004311891274672376,0.44096096398630635
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,1A_predicted_prob,,0.028157672818752824,0.09148655599635896,0.09148655599635898,0.3256824166185652,0.004441675344609895,0.06699513530253369,0.13237307575523624,0.9911393969565707,0.008860603043429283,1.0,0.34869340746895405,0.033432898040765324,0.011525372524848337,0.013731390362851151,0.006470067299228745,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.004258320733652092,0.0030030023299703144,-0.002206017838002814,-1.0748987601583568,-0.0009506994343210368,-0.4632354397279492,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,1B_residual,,0.030898070449837618,0.09791289078634802,0.09791289078634803,0.32114727000457227,0.011326898499527636,0.08651364251657122,0.13966260367355704,0.9861958457277387,0.013804154272261338,0.7293488281640079,0.3580879728685732,0.020331361745089982,0.011525372524848337,0.016305013896411757,0.0015136956753991815,1.73279817900525e-05,0.5865661037445555,0.00947306962919906,0.0020523028956492776,0.006831944267212698,0.007959373953799878,-0.00477964137156342,-2.3289161564289014,-0.0059070710581506005,-2.878264738929683,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,PS_propensity_score,,0.0037231395063032006,0.01260631604867139,0.01260631604867139,0.029834395435824147,0.012777498678027684,0.001832489529978579,0.01481479454794347,0.985064301507764,0.014935698492235971,1.0,0.012857099149224727,0.009545269291845404,0.011525372524848337,0.00983369676900144,0.008965373332263186,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.00036062713980238026,0.0005076962969358736,0.0016916757558468973,0.8242817175930114,0.001544606598713404,0.7526211661971777,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,GMM,,0.004525813086982183,0.01434478489097296,0.01434478489097296,0.04481111632101786,0.0073279372130502386,0.0038397975701089807,0.018659617034725694,0.9890181595727499,0.010981840427250145,1.0,0.027121537217739244,0.017714441291732275,0.011525372524848337,0.013302215197082126,0.013622627447042917,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.003829145567883066,0.004149557817843857,-0.0017768426722337884,-0.8657799372600197,-0.002097254922194579,-1.0219032125523948,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,Prognostic_score,,0.028579891168939543,0.09123762084019146,0.09123762084019148,0.3172216946430685,0.008605260635088844,0.06765421251614834,0.13116038926476856,0.9881073723849626,0.011892627615037399,1.0,0.34318633643714447,0.04064699215335177,0.011525372524848337,0.012073371451353803,0.0057021934472341355,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.002600301822154743,0.0037708761819649243,-0.0005479989265054653,-0.2670165927588859,-0.0017185732863156467,-0.837387741331403,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,2A_PCA_cum60,,0.015719847955667738,0.04653604969587088,0.046536049695870885,0.138372120317281,0.022147807683900594,0.04374280844261026,0.06808757881459727,0.9782186835781543,0.021781316421845665,1.0,0.16607027262063934,0.15976518655173189,0.011525372524848337,0.010860286394244745,0.003811590479910441,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.001387216765045685,0.0056614791492886184,0.0006650861306035927,0.32406821235477645,-0.003609176253639341,-1.758598236785863,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,2B_clustering,,0.02540230230864551,0.08037975302951635,0.08037975302951635,0.24762745241470166,0.03051341934013108,0.08366563906993314,0.12060217027492197,0.9719198028791723,0.028080197120827655,0.9495480309655305,0.1994388936459468,0.07074735632195817,0.011525372524848337,0.01209915847218921,0.009643787283007632,3.782343426269959e-05,0.09082679959707377,0.00947306962919906,0.0020523028956492776,0.0026260888429901503,0.0001707176538085723,-0.0005737859473408727,-0.2795815123378007,0.0018815852418407053,0.9168165409840426,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,baseline_random,,0.00018901462051814047,0.003848099297257274,0.0038480992972572746,0.0005674800285433092,0.0008961302259118744,0.0006721846704536225,0.0007119316416362687,0.9937083370261564,0.006291662973843648,0.5873610194250911,0.0005723197770687305,0.00013635703400094457,0.011525372524848337,0.011846137766372573,0.011487371232445639,0.0003823256493545986,0.4227470838779775,0.00947306962919906,0.0020523028956492776,0.002373068137173513,0.002014301603246579,-0.00032076524152423527,-0.15629527308285374,3.800129240269859e-05,0.018516415136994868,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,baseline_oracle_kmeans,,0.393017914614419,0.6607410324691445,0.6607410324691444,0.26615078381694907,0.9936018229236947,0.7045541004462752,0.6547689023956397,0.013416328916628466,0.9865836710833715,0.5794966725515354,0.30682158437329043,0.013866501043892088,0.011525372524848337,0.007691869649717461,0.011399470770956991,7.661255379287448e-05,0.18030726877515463,0.00947306962919906,0.0020523028956492776,0.001781199979481599,0.0019264011417579312,0.0002711029161676787,0.13209693205734674,0.00012590175389134636,0.06134657518548958,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.158,0.4992,0.00947306962919906,baseline_oracle_quantile,,0.09429271404178548,0.29712676556597944,0.29712676556597944,0.8975818990966618,0.00024026705048662856,0.0011598144431616802,0.29966066019677,0.9941822915938412,0.005817708406158806,1.0,0.43442874798703757,0.010948959495528543,0.011525372524848337,0.005146254210971653,-0.0031615090227142804,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.004326815418227407,0.01263457865191334,-0.0022745125225781294,-1.108273309656152,-0.010582275756264062,-5.156293341834513,0.011525372524848337,0.013141232608221167,0.0138378372656727,0.0,0.0,0.00947306962919906,0.0020523028956492776,0.0036681629790221073,0.00436476763647364,-0.0016158600833728297,-0.787339961756292,-0.002312464740824362,-1.126765813041831
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,1A_predicted_prob,,0.0016526187740518422,0.008738667390844765,0.008738667390844767,0.022018376760202057,0.0015491784164123725,0.005096617349078923,0.009554724175231117,0.9983481423156711,0.0016518576843288502,1.0,0.021514988220377895,0.0015959785037656937,0.017805622329572668,0.018645660198492165,0.0184790005219198,0.0,0.0,0.007310886716240279,0.01049473561333239,0.011334773482251887,0.011168113805679523,-0.0008400378689194972,-0.08004373810544818,-0.0006733781923471335,-0.06416342604111747,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,1B_residual,,0.019530518804907013,0.060415422148865215,0.06041542214886521,0.1519738383482176,0.019691693028752313,0.06083495946807164,0.07750016361501384,0.9851677439857871,0.014832256014212897,1.0,0.19049810014716928,0.0015052739097253243,0.017805622329572668,0.011240935619255783,8.542754236956633e-05,2.148157064932736e-07,0.038414598537835055,0.007310886716240279,0.01049473561333239,0.003930048903015504,0.007225459173870712,0.006564686710316886,0.6255218761277973,0.0032692764394616778,0.3115158456501207,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,PS_propensity_score,,0.0001806541879476523,0.004380022298145404,0.004380022298145404,0.005917537196371386,0.002193806408811687,0.0012739936492690365,0.003128445751484037,0.9978830661022564,0.002116933897743589,0.3190097548695925,0.0036720372762625297,0.022816226440390164,0.017805622329572668,0.0166454909879175,0.016768590554802964,0.0011000904007367758,0.6753722816175024,0.007310886716240279,0.01049473561333239,0.009334604271677222,0.009457703838562686,0.0011601313416551677,0.11054412272962366,0.001037031774769704,0.09881447355874984,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,GMM,,-0.00018793865518550358,0.00391841617849407,0.00391841617849407,0.006207130875485031,0.0019737356784230824,0.000686912686923346,0.002955926413610486,0.998041190848885,0.001958809151115015,1.0,0.0029645087802814274,0.011656066371196316,0.017805622329572668,0.019444809257738907,0.019757615105627034,0.0,0.0,0.007310886716240279,0.01049473561333239,0.012133922541498629,0.012446728389386756,-0.0016391869281662391,-0.1561913504599235,-0.0019519927760543662,-0.18599732741952812,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,Prognostic_score,,0.0018360001315114753,0.009655231279596875,0.009655231279596875,0.02643086833340458,0.00122254152148025,0.003674130566335133,0.010442513473739987,0.9985836171425988,0.0014163828574011994,1.0,0.02256740262117818,0.0010821510191503236,0.017805622329572668,0.017728468689103213,0.01873314673471228,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010417581972862935,0.011422260018472002,7.715364046945519e-05,0.007351651657754976,-0.0009275244051396118,-0.08837996871129317,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,2A_PCA_cum60,,0.0005177330741109937,0.0050401372918127425,0.005040137291812742,0.0044668958280301456,0.002704133744490414,0.0025920630307038344,0.003254364201074798,0.9975130736659105,0.0024869263340895342,0.5240948374808796,0.007201023340734025,0.000503159226275085,0.017805622329572668,0.018339985144750638,0.01816554258988691,0.000503762881805907,0.4944687091900833,0.007310886716240279,0.01049473561333239,0.01102909842851036,0.010854655873646632,-0.0005343628151779703,-0.05091722506083163,-0.00035992026031424207,-0.03429531467729441,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,2B_clustering,,0.0009391874165510925,0.006642735270033511,0.0066427352700335115,0.01164489562396103,0.0026688655613005033,0.00580075487692483,0.006704838687395454,0.9975380134320488,0.0024619865679511577,1.0,0.009553010856615862,0.03194719082790709,0.017805622329572668,0.01823142192521813,0.016909916651520442,4.809338766493298e-06,0.00932315885854474,0.007310886716240279,0.01049473561333239,0.010920535208977851,0.009599029935280164,-0.00042579959564546105,-0.040572684375633994,0.0008957056780522256,0.08534809365891327,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,baseline_random,,-0.00037538919118299387,0.0021584740385961797,0.0021584740385961797,0.00024614033692698517,0.000274652362647093,0.0006776957283914818,0.0003994961426551866,0.9992680866533437,0.0007319133466563432,0.82509791443839,0.001062203466559164,0.0012969842325911696,0.017805622329572668,0.016848519762797297,0.017892456108556477,5.852518406280412e-05,0.10018768752434405,0.007310886716240279,0.01049473561333239,0.009537633046557019,0.0105815693923162,0.000957102566775371,0.0911983495381703,-8.683377898380945e-05,-0.00827403206551458,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,baseline_oracle_kmeans,,0.36161251224720314,0.6233964254372953,0.6233964254372953,0.3565639532137361,0.9622422128383377,0.6399467405988823,0.6529176355503187,0.05540100689679839,0.9445989931032016,1.0,0.2312724610504714,0.0004682138803419056,0.017805622329572668,0.013829246271097531,0.001759255201636338,0.0,0.0,0.007310886716240279,0.01049473561333239,0.006518359554857253,0.005551631514603941,0.003976376058475137,0.37889244712592807,0.004943104098728449,0.47100796826637414,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1544,0.4972,0.007310886716240279,baseline_oracle_quantile,,0.09636320478296675,0.3135834624388071,0.313583462438807,0.9001427461344397,0.0015261905745341474,0.0005499489563929249,0.30073962855512226,0.9983645081608183,0.0016354918391816575,1.0,0.34870791816035873,0.00048158971172851395,0.017805622329572668,0.012640519314583711,0.0027675315081718936,7.997898445507341e-05,0.2908152611011343,0.007310886716240279,0.01049473561333239,0.005329632598343432,0.004543355208068385,0.005165103014988958,0.4921613278592051,0.005951380405264005,0.5670824520537173,0.017805622329572668,0.018205879660433535,0.017753536505760753,0.0,0.0,0.007310886716240279,0.01049473561333239,0.010894992944193257,0.010442649789520475,-0.00040025733086086757,-0.03813886748632189,5.2085823811914844e-05,0.00496304297039607
5,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1483,0.5035,0.007543099329536982,1A_predicted_prob,,0.009260366052987915,0.033047987983829165,0.033047987983829165,0.11196943412518327,0.0029536903924944867,0.03712021780733332,0.05068111410833703,0.9976520858544715,0.0023479141455284847,1.0,0.0986074840563651,0.013397357043650415,0.025874287843628996,0.018154387778972873,0.015029879369025103,0.0,0.0,0.007543099329536982,0.018331188514092014,0.010611288449435891,0.007486780039488121,0.0077199000646561225,0.42113472668296914,0.010844408474603892,0.5915823988317672,0.025874287843628996,0.024859193701037972,0.023840772052839267,0.00012783645492073594,0.11585630028510874,0.007543099329536982,0.018331188514092014,0.01731609437150099,0.016297672723302285,0.0010150941425910234,0.05537524977230335,0.0020335157907897285,0.11093202108671096
