sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,baseline_oracle_kmeans,,0.4261763587657529,0.66907185370847,0.6690718537084699,0.25520259083198743,0.9901019264173068,0.7113615243746528,0.6522220138746491,0.020626412903307256,0.9793735870966928,0.2,10,0.018238532634169857,0.9999927252072685,0.8659294701456067,0.5907549972314395,2.5917543406410193,27.892743054233904,4.087908688125903,11.524135361000274,0.26999999999999996,0.2311731286748629,0.26999999999999996,0.0,0.03882687132513707,-0.03882687132513707
15,2000,5,1.0,0.5,1.0,1.0,3,0.216,baseline_oracle_quantile,,0.09174525593675605,0.306543443941276,0.30654344394127603,0.8940652236967911,0.0006940111041776676,0.0011710072860371885,0.29864341402900196,0.9994876730753555,0.000512326924644535,0.3,10,0.01204661477127933,0.9999971384355885,0.8782274613853684,0.33493371286490015,6.400200237378182,0.07996793908297258,0.09672867022534914,2.1922989488955014,0.26999999999999996,0.04999999999999999,0.26999999999999996,0.0,0.21999999999999997,-0.21999999999999997
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,1A_predicted_prob,,0.03392895257876103,0.1078724238989181,0.1078724238989181,0.32510057165176387,0.005407655575168811,0.1063478423251596,0.14561868985069742,0.9956087839445898,0.004391216055410152,0.1,10,0.009666852301687179,0.9999934720845456,0.8932643848579913,0.17173288410849763,2.013030336905751,0.17548114369684556,1.0555207375281832,1.08134407271026,0.278,0.16390821178470505,0.278,0.0,0.11409178821529498,-0.11409178821529498
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,1B_residual,,0.033443812461550135,0.10457764449251,0.10457764449250999,0.28995588515795373,0.009440381698027871,0.10437600863262103,0.13459075849620086,0.9926697344412216,0.007330265558778359,0.0,10,0.0018973786851221863,0.985901487206993,0.9555254094460522,0.16932100626851787,1.7298856888228609,0.2931054445209506,0.8913791116502382,0.9714567483313498,0.278,0.06033454755753492,0.278,0.0,0.2176654524424651,-0.2176654524424651
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,1C_cv_decision,,0.034354444320905016,0.10670183192669155,0.10670183192669154,0.31630469780320425,0.0046571482322049695,0.109213685361349,0.14339184379891942,0.9961504614743879,0.003849538525612095,0.2,10,0.010911345020392371,0.9999865656850171,0.8878187797136581,0.17087597551352962,1.9999427426037792,0.18556476236433134,1.0338267235422736,1.0731114095034615,0.278,0.17039987945904964,0.278,0.0,0.10760012054095039,-0.10760012054095039
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,1D_ml_uncertainty,,0.02623431219512918,0.08475395144333532,0.08475395144333532,0.2222115326154679,0.009430374933455018,0.09848557323753791,0.11004249359548694,0.9926807718048938,0.00731922819510622,0.0,10,0.0018601764930290532,0.9980974393512723,0.9583490341367324,0.15480946543198126,1.4607599371543967,0.3083904502155127,0.8793339161362161,0.8828281011687085,0.278,0.07185782154235718,0.278,0.0,0.20614217845764285,-0.20614217845764285
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2B_clustering,,0.027918053280015655,0.08198344696274147,0.08198344696274147,0.24041366593778943,0.03799178013463812,0.08194496739705964,0.12011680448982907,0.9717543843704107,0.02824561562958927,0.5,10,0.019039510076742427,0.9999928812610577,0.8725738578256221,0.15277657362565988,1.6770592630093026,0.5043658786900735,0.8287992206418402,1.0034081207804055,0.278,0.21874373202496394,0.278,0.0,0.05925626797503608,-0.05925626797503608
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2D_rf_proximity,,0.018702875336888747,0.07000829788570405,0.07000829788570405,0.22046733710309638,0.030494481218974436,0.0447672270831173,0.09857634846839604,0.9773073812817243,0.02269261871827566,0.8,10,0.01928463217500387,0.9999944720908881,0.873971154210847,0.1439471789417931,1.417950710730921,0.505236274540157,0.5845797847230244,0.8359222566647008,0.278,0.2115189014356681,0.278,0.0,0.06648109856433193,-0.06648109856433193
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_cum40,,0.030918697917050795,0.07705113836070347,0.07705113836070346,0.10855050273152775,0.005717865276927204,0.1721828574961639,0.09548374183487296,0.9953844775312488,0.0046155224687511875,0.5,10,0.018940596452969416,0.9999929977096566,0.8589729278805537,0.14917077408354806,1.0287238436302404,0.19062449402409043,1.409802871363139,0.8763837363391566,0.278,0.23086447170571098,0.278,0.0,0.04713552829428905,-0.04713552829428905
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_cum60,,0.02533561001078768,0.06503598998041997,0.06503598998041997,0.08363304578833489,0.001424963275174018,0.15249794148082207,0.07918531684811032,0.9984842113052028,0.0015157886947971821,0.7,10,0.02445767043456104,0.9999933454357722,0.8429123883887419,0.14037532330365232,0.9118136252134968,0.11005103800536709,1.2904751568313397,0.7707799400167344,0.278,0.2411219901223457,0.278,0.0,0.03687800987765433,-0.03687800987765433
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_cum80,,0.01772447735224951,0.04983923541027755,0.04983923541027755,0.06648546948190051,0.0027058291404989786,0.11003249765740304,0.05974126542660085,0.9975599862245318,0.0024400137754682083,0.5,10,0.0372697955662149,0.999995481559086,0.821454636510782,0.12925084088966943,0.8409111404843167,0.13514996756739903,1.055520737528183,0.6771939485266328,0.278,0.24991596623443685,0.278,0.0,0.028084033765563177,-0.028084033765563177
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_k1,,0.027713591896788636,0.09964584156535831,0.09964584156535831,0.3635782249972066,0.006258230563861171,0.06367769542772707,0.14450471699626494,0.9949901990332594,0.005009800966740641,0.0,10,0.010079872173013538,0.999991219535619,0.891607926241497,0.16571077786657706,2.1478268371112033,0.19074242420609575,0.7936658914344163,1.0440783842505719,0.278,0.16345193570434152,0.278,0.0,0.1145480642956585,-0.1145480642956585
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_k2,,0.029053692056625297,0.08821396917824863,0.08821396917824861,0.23158027589298924,0.0012348347482898467,0.11987077805131867,0.11756196289753258,0.998621441753224,0.0013785582467760182,0.5,10,0.014844075069649909,0.9999910297086045,0.8624663604070821,0.15734230270920357,1.6017126837760702,0.10002005615744203,1.0878401427661435,0.9298576275665519,0.278,0.20180936483858575,0.278,0.0,0.07619063516141428,-0.07619063516141428
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,2A_PCA_k3,,0.030302331374692685,0.07854937938387312,0.07854937938387309,0.1453133884845559,0.007118812317126371,0.1531830701367041,0.10187175697946212,0.9943663980532831,0.005633601946716915,0.5,10,0.01611346537018532,0.9999905468489225,0.8672006713657628,0.15026753168088558,1.2040599060151074,0.25679711019527396,1.220000156194129,0.89361905746817,0.278,0.21822440330474852,0.278,0.0,0.05977559669525151,-0.05977559669525151
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,baseline_random,,-0.00020902114807127298,0.008691815001791682,0.00869181500179168,0.0008964268983226869,0.0017570402801724706,0.004321863543244977,0.002325110240580045,0.9982444079895707,0.0017555920104292966,0.9,10,0.5415641359224852,0.9999962905946769,0.4517249399173191,0.09912910022421528,0.0823591476410158,0.10186681432250067,0.16342352526796305,0.11588316241049318,0.278,0.2771532669937023,0.278,0.0,0.0008467330062977285,-0.0008467330062977285
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,baseline_oracle_kmeans,,0.4005293962707933,0.6626872142754328,0.6626872142754328,0.26629451932704185,0.9882206085599579,0.702655200924477,0.6523901096038256,0.021429337582607084,0.9785706624173929,0.7,10,0.013620981131962862,0.9999948707035075,0.854440379503671,0.5699481535857466,2.6857349392821197,10.132769407867519,4.077305633069761,5.631936660073133,0.278,0.2458822930404405,0.278,0.0,0.03211770695955951,-0.03211770695955951
15,2000,5,1.0,1.0,1.0,1.0,3,0.228,baseline_oracle_quantile,,0.095927473623311,0.30673369235134534,0.3067336923513453,0.907243501014065,0.0007044762259287274,0.0037456484930720587,0.30389787524435524,0.999003763433497,0.0009962365665030504,0.4,10,0.010518490713889106,0.9999961516323082,0.8975751157265691,0.3173053266182162,6.406489357479381,0.08001303576697189,0.18742627289111988,2.224642888712491,0.278,0.03,0.278,0.0,0.24800000000000003,-0.24800000000000003
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,1A_predicted_prob,,0.0030317487702757125,0.013968668931016389,0.013968668931016389,0.044357278058039885,0.0007112165722101216,0.008179866511464547,0.01774945371390485,0.9993021271978084,0.0006978728021915792,0.3,10,0.030939254962529028,0.9999994425132107,0.7153199949187721,0.1177397877182208,0.5246061680448688,0.06296638959822312,0.2085913772982695,0.26538797831378713,0.23800000000000002,0.21917856351049658,0.23800000000000002,0.0,0.018821436489503435,-0.018821436489503435
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,1B_residual,,0.012119807128138416,0.041097384408763274,0.041097384408763274,0.12245574151886766,0.008860972318220065,0.03230771401366196,0.054541475950249906,0.9934048317937778,0.006595168206222191,0.0,10,0.0017660520182564143,0.9999968910136003,0.9397707848265514,0.13498324156646813,0.8685224875421889,0.21110415375178224,0.43655120242572043,0.5053926145732305,0.23800000000000002,0.08194262444702143,0.23800000000000002,0.0,0.1560573755529786,-0.1560573755529786
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,1C_cv_decision,,0.0027732684417918715,0.013837506423552502,0.013837506423552502,0.043825483971364036,0.0006242603009324297,0.007623228469541456,0.01735765758061264,0.9993649004700008,0.0006350995299991835,0.4,10,0.04620493982918927,0.9999980259124654,0.6669997660203633,0.11765641869008048,0.5172323168021711,0.05996340108184381,0.20545959540948588,0.2608851044311669,0.23800000000000002,0.22433523857993343,0.23800000000000002,0.0,0.01366476142006659,-0.01366476142006659
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,1D_ml_uncertainty,,0.008938299255204332,0.032197999371850576,0.032197999371850576,0.09172632219809985,0.010209476789071099,0.02850314896255851,0.04347964931657649,0.9924266074863657,0.007573392513634314,0.4,10,0.0017660520182564143,0.9999998787231023,0.9379174248349741,0.12932664734667665,0.7361626795911939,0.23105921840161542,0.41638833813581844,0.4612034120428759,0.23800000000000002,0.1003953962162943,0.23800000000000002,0.0,0.1376046037837057,-0.1376046037837057
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2B_clustering,,0.0029697358695095627,0.008842484461820378,0.008842484461820382,0.0024083075937097495,0.002599254342168122,0.011869960723352944,0.005625840886410272,0.9979382711096715,0.002061728890328518,0.8,10,0.1655246954223336,0.9999994960108154,0.5108940460603959,0.114480268649785,0.11521140145022489,0.11703074350773267,0.24622677672461746,0.15948964056085835,0.23800000000000002,0.2369809199982855,0.23800000000000002,0.0,0.001019080001714523,-0.001019080001714523
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2D_rf_proximity,,0.0013316273089834625,0.006481002002212884,0.006481002002212884,0.006038883843755318,0.0009575132973088957,0.007937810298936915,0.004978069146667043,0.9991245530597503,0.0008754469402496579,0.8,10,1.0,0.9999994265376616,0.09133845642003491,0.11297955006490745,0.17095270389431075,0.07304365403428092,0.21320314222329784,0.15239983338396315,0.23800000000000002,0.24049080224419533,0.23800000000000002,0.0,0.002490802244195317,-0.002490802244195317
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_cum40,,0.0012223864708888262,0.009594137245667591,0.009594137245667591,0.010556291902366451,0.003932701212578168,0.007617979399125398,0.00736899083802334,0.9969760475531546,0.0030239524468453904,0.3,10,0.05122438098217941,0.9999993459624471,0.6482774312600743,0.11495926405922618,0.2500632877006163,0.1532686087070188,0.21265089947601115,0.20532759862788208,0.23800000000000002,0.23164284382606695,0.23800000000000002,0.0,0.006357156173933065,-0.006357156173933065
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_cum60,,0.001733847546399405,0.009956957947526822,0.009956957947526822,0.007588972861463204,0.0030836244948316957,0.009976739755525743,0.00688311237060688,0.9975886176114713,0.002411382388528671,0.6,10,0.08692349771611074,0.9999993957522678,0.5574472425066277,0.11518987881254283,0.21513039849773047,0.13216600652859187,0.23927095173026036,0.19552245225219422,0.23800000000000002,0.23470218043268376,0.23800000000000002,0.0,0.003297819567316257,-0.003297819567316257
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_cum80,,0.0014176216126159827,0.009030227933366903,0.009030227933366903,0.01177071217774796,0.0023774183403606226,0.009321781449570151,0.007823303989226245,0.9980999566700908,0.001900043329909229,0.5,10,0.06885797360833734,0.9999995522554357,0.59132420229251,0.11460083410668265,0.2627808756211926,0.10961341136010957,0.2353064724558237,0.2025669198123753,0.23800000000000002,0.23249926267967702,0.23800000000000002,0.0,0.005500737320322996,-0.005500737320322996
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k1,,0.003947429082883361,0.012685872687792593,0.012685872687792593,0.01666098367614961,0.0003633014189743694,0.018346863082620884,0.011790382725914955,0.9995532264375012,0.0004467735624987812,0.6,10,0.07399298174001856,0.999999422375276,0.6202927856271059,0.11692442151207372,0.30175167195563996,0.04647033979946276,0.3344883077555142,0.22757010650353895,0.23800000000000002,0.23141823074079282,0.23800000000000002,0.0,0.006581769259207199,-0.006581769259207199
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k2,,0.005446065029943928,0.012924987519031369,0.012924987519031369,0.0037295688216391386,0.0038905853573299003,0.020976159419305994,0.009532104532758344,0.9970048944329117,0.002995105567088263,0.4,10,0.08698655731665272,0.9999994600951613,0.6362103991278922,0.11707640679719644,0.1519202121360503,0.14125201320766131,0.3567453856728794,0.216639203672197,0.23800000000000002,0.2367390422547534,0.23800000000000002,0.0,0.0012609577452466214,-0.0012609577452466214
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k3,,0.004123415689510658,0.01420143626745102,0.01420143626745102,0.02335331421833506,0.002210994962398693,0.013048859871052943,0.012871056350595565,0.9982189816602156,0.0017810183397843904,0.4,10,0.03742663945101499,0.9999993899448317,0.7096970241815325,0.11788773843216016,0.3743132876026944,0.10058068013555804,0.27892654059668026,0.2512735027783109,0.23800000000000002,0.22686532686171584,0.23800000000000002,0.0,0.011134673138284173,-0.011134673138284173
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,baseline_random,,-4.624430547668233e-05,0.004207007481900183,0.0042070074819001825,0.0025467953538711456,0.00021608995106210305,0.0007619707151178735,0.0011749520066837076,0.9996594586193112,0.0003405413806888413,1.0,10,0.9754996538559954,0.9999995838102846,0.1186750164266237,0.11153508493236475,0.11415008507200207,0.03299812178748785,0.06676320644264845,0.07130380443404612,0.23800000000000002,0.2374173197291321,0.23800000000000002,0.0,0.0005826802708679135,-0.0005826802708679135
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,baseline_oracle_kmeans,,0.33660890506487057,0.5970783668775127,0.5970783668775127,0.00013924230230945252,0.6974299800914322,0.7185305579914231,0.47203326012838825,0.3024946345832318,0.6975053654167682,0.8,10,0.02586510531176056,0.9999995130571635,0.7670799688800649,0.48812657381927194,0.028146396673522714,1.4200685975222525,4.146323262671109,1.8648460856222944,0.23800000000000002,0.24157884635329727,0.23800000000000002,0.0,0.003578846353297249,-0.003578846353297249
16,2000,3,1.0,0.3,1.0,1.0,3,0.21,baseline_oracle_quantile,,0.045598509248252914,0.19839091829333882,0.19839091829333882,0.7984858723343583,0.00016533168023247937,0.00041941901666539425,0.26635687434375205,0.9996960615893125,0.0003039384106875431,0.7,10,0.008778828942001438,0.9999994230873941,0.8608438065531527,0.23496157584788213,4.197522337164568,0.031468429188181844,0.048108079556034675,1.4256996153029282,0.23800000000000002,0.06606606606606608,0.23800000000000002,0.0,0.17193393393393394,-0.17193393393393394
16,2000,3,1.0,0.5,1.0,1.0,3,0.223,1A_predicted_prob,,0.006511128861400448,0.0272957872347806,0.0272957872347806,0.08330653780308289,0.002148512846447875,0.026039759427127728,0.0371649366922195,0.9976164538057947,0.0023835461942053326,0.3,10,0.016100687583233686,0.9999990710421979,0.81654869660001,0.12352339546944091,0.7360772848591479,0.0990136233385619,0.40020657856472436,0.4117658289208114,0.258,0.22402449554172194,0.258,0.0,0.03397550445827807,-0.03397550445827807
16,2000,3,1.0,0.5,1.0,1.0,3,0.223,1B_residual,,0.016639202733886017,0.0533733479871875,0.0533733479871875,0.1567991581519547,0.009681566992180876,0.05075378594216758,0.07241150369543438,0.9921543619671354,0.007845638032864644,0.0,10,0.001514988222949376,0.9976614906897919,0.9483121780719961,0.14013424250943907,1.0105856517240865,0.22049114807231096,0.5492713251578145,0.5934493749847373,0.258,0.07009920795826073,0.258,0.0,0.18790079204173926,-0.18790079204173926
16,2000,3,1.0,0.5,1.0,1.0,3,0.223,1C_cv_decision,,0.005696036456219446,0.0246514761197977,0.024651476119797705,0.08015578948365044,0.0014633422577923938,0.02369884193365878,0.03510599122503388,0.9981105840357284,0.0018894159642716124,0.4,10,0.018042010828433708,0.9999984562419899,0.8089511311711786,0.12183902598777419,0.7266154111105705,0.08699863859952355,0.38161019572910754,0.39840808181306714,0.258,0.22641936405357654,0.258,0.0,0.03158063594642346,-0.03158063594642346
16,2000,3,1.0,0.5,1.0,1.0,3,0.223,1D_ml_uncertainty,,0.014375669095173906,0.044546867489331225,0.044546867489331225,0.11958677963600776,0.007265056941421353,0.04570901805375542,0.05752028487706151,0.9939084910424265,0.006091508957573488,0.0,10,0.0015239982927142126,0.9999908803088497,0.9443985419360255,0.13451196369876295,0.8327549231590912,0.18243804531263316,0.48821180521173124,0.5011349245611518,0.258,0.09644688549532289,0.258,0.0,0.16155311450467713,-0.16155311450467713
16,2000,3,1.0,0.5,1.0,1.0,3,0.223,2B_clustering,,0.005640335870865612,0.019264094143864385,0.01926409414386438,0.04495281609884045,0.007174879193149752,0.02100544190571828,0.024377712399236157,0.9939864235080508,0.006013576491949224,0.6,10,0.03940743278406911,0.9999990688528252,0.7059222167742145,0.11840504606788171,0.5232581635978846,0.19701297800604325,0.3627255991306114,0.3609989135781797,0.258,0.24259716590767882,0.258,0.0,0.015402834092321183,-0.015402834092321183
